entity_name,street_address,owner_officer_1_last_name,individual_role_4,owner_officer_4_first_name,census_tract,individual_role_2,owner_officer_2_last_name
GIANT SECURITY,400 2nd Avenue,Erez,Owner,Barak,64.0,Owner,Ron
"NEW YORK STEEL ERECTORS, INC","22 Arlo Rd, #2B",Woode,,,39.0,,
BREEZE NATIONAL INC,843 S. Ocean Ave,Romano,,,,Officer,Romano
COSMOPOLITAN INTERIORS,315 West 33rd Street,Maqbool,,,103.0,Owner,Maqabool
RYAN'S EXCAVATION OF THE BRONX LLC,P.O.Box 9,Mushi,,,,,
D-STAR WATERPROOFERS,365 babylon turnpike,Ramirez,,,,,
U ARIAS CORP,1855 Imperial Ave,arias,,,,,
SIGNATURE ROOFING INC,285 Division Ave,Mandel,,,529.0,,
JANTILE INC,100 Business Park Drive,Casola,,,,Officer,Casola
KILCLARE CONSTRUCTION INC,941 McClean Avenue,Vaughan,,,,Owner,Vaughan
EXTERIOR WALL AND BUILDING CONSULTANTS,72 Whitehall Street,Padin,,,,,
ZATOS PLUMBING,277 Broadway,Stratis,,,21.0,Officer,Stratis
A-L SERVICES,669 Littleton Road,appleby,,,,,
LASTRADA GENERAL CONTRACTING CORP.,3 Filasky Court,Guglielmi,,,,Owner,Guglielmi
"HIGHRISE SAFETY SYSTEMS, INC.",273 Walt Whitman Road,Tersigni,,,,Both,Tersigni
"CAESARSTONE USA, INC.",9275 Corbin Avenue,O'Brien,,,,,
KING CONTRACTING GROUP NY INC,26 Journal Square Plaza,Steinberg,Owner,Evan,,Owner,STEINBERG
A.V.K. CONTRACTING CORP,22-59 77th Street East,Deleuos,,,317.0,,
GREY-RUSO CONSTRUCTION CORP.,168-04 12th Road,Caruso,,,991.0,,
FREEDOM DOORS,PO BOX 790118,Odom,,,,,
ECONOMY IRON WORK,670 Southern Blvd,lopez,,,83.0,,
MECHANICAL EAST,40 Dobbin Street,Flanchrych,Owner,Amir,569.0,Owner,Vandalovsky
BLUEWATER PLUMBING,75-14 Jamaica Ave,Asencio,,,4.0,Both,Asencio
WITH PRIDE AIR CONDITIONING & HEATING INC,77 Marine Street,Dolan,Officer,Mike,,Owner,Dolan
"CERTIFIED ALARM TECH SYSTEMS, INC.",1260 WAters Place,Lidharrie,,,284.0,,
JOY CONSTRUCTION CORP.,40 Fulton Street,Shalhov,Owner,Amnon,1502.0,Owner,Shalhov
LED PLUMBING & HEATING LLC,102-53 JAMAICA AVENUE,CHELSTOWSKI,,,26.0,,
SINGH WELDING LLC,2939 Edson Ave,Singh,,,46208.0,,
DENIS MECHANICAL & HEATING CORP,11 saddle rock road,denis,,,,,
PETRONE ERECTORS INC.,96 Shell Bank Place,Petrone,,,,,
