street_name,gi_result_internal_structure,inspection_by_firm,nta,nys_certified
EAST   55 STREET,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
MITCHELL PLACE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
West 34th Street,N,"isseks bros., inc.",Midtown-Midtown South,Y
Madison Avenue,N,Nalco,Midtown-Midtown South,Y
Park Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
WEST   50 STREET,N,Rosenwach Tank Co. LLC,Clinton,Y
6th Avenue,N,"Atlantank, LLC",Midtown-Midtown South,Y
West 106th Street,N,Rosenwach Tank Co. LLC,Upper West Side,Y
East 35th Street,N,"isseks bros., inc.",Murray Hill-Kips Bay,Y
AVENUE OF THE AMERICAS,N,ISSEKS BROS INC,Midtown-Midtown South,Y
Hudson Yards,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
East 53rd Street,N,"isseks bros., inc.",Turtle Bay-East Midtown,Y
LEXINGTON AVENUE,N,Rosenwach Tank Co. LLC,Gramercy,Y
DUANE STREET,N,"ISSEKS BROS., INC.",SoHo-TriBeCa-Civic Center-Little Italy,Y
Claremont Avenue,N,Nalco Company,Morningside Heights,Y
5th Avenue,N,"isseks bros., inc.",Midtown-Midtown South,Y
Park Ave,N,Golds Plumbing Corp,Upper East Side-Carnegie Hill,Y
Park Avenue,N,Isseks Bros Inc,Turtle Bay-East Midtown,Y
West 31st Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
FIFTH AVENUE,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
Wall Street,N,American Pipe and Tank,Battery Park City-Lower Manhattan,Y
East 10th Street,N,Rosenwach Tank Co. LLC,West Village,Y
East 82nd Street,N,Isseks,Upper East Side-Carnegie Hill,Y
EAST 85 STREET,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
West 20 Stfeet,N,American Pipe and Tank,Hudson Yards-Chelsea-Flatiron-Union Square,Y
WEST   72 STREET,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
East 68th st,N,Nalco,Lenox Hill-Roosevelt Island,Y
WEST END AVENUE,N,Isseks Bros. llc,Upper West Side,Y
East 27th Street,N,Joe Chiappa,Gramercy,Y
West End Avenue,N,Rosenwach Tank Co. LLC,Upper West Side,Y
TINTON AVENUE,N,AMERICAN PIPE & TANK,Melrose South-Mott Haven North,Y
East 42nd Street,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
CENTRAL PARK SOUTH,N,"ISSEKS BROS., INC.",Midtown-Midtown South,Y
7th ave,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
West21st Street,N,JMZ Maintenance Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Church Street,N,"isseks bros., inc.",SoHo-TriBeCa-Civic Center-Little Italy,Y
Madison Avenue,N,Ambient Labs,Midtown-Midtown South,Y
John Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
Fifth Avenue,N,Rosenwach Tank Co. LLC,Murray Hill-Kips Bay,Y
Ninth Avenue,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
WARREN STREET,N,ISSEKS BROS INC,SoHo-TriBeCa-Civic Center-Little Italy,Y
Kappock Street,N,Rosenwach Tank Co. LLC,Spuyten Duyvil-Kingsbridge,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
BARUCH DRIVE,N,AMERICAN PIPE AND TANK INC.,Lower East Side,Y
Sixth Avenue,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Wall Street,N,"isseks bros., inc.",Battery Park City-Lower Manhattan,Y
Avenues of the americas,N,American Pipe and Tank,Midtown-Midtown South,Y
WsST 40 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
west end ave,N,The Metro Group Inc,Lincoln Square,Y
Washington Square East,N,Rosenwach Tank Co. LLC,West Village,Y
WATER STREET,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
WEST END AVENUE,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
Broadway,N,Rosenwach Tank Co. LLC,SoHo-TriBeCa-Civic Center-Little Italy,Y
West 58 Street,N,American Pipe and Tank,Midtown-Midtown South,Y
Broadway,N,Rosenwach Tank Co. LLC,Upper West Side,Y
East 84th Street,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
East 42 Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
Olinville Avenur,N,ISSEKS BROS INC,Bronxdale,Y
Broad Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
Hanover Square,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
Metrotech,N,Rosenwach Tank Co. LLC,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Y
EAST   75 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
BROADWAY,N,ISSEKS BROS LLC,SoHo-TriBeCa-Civic Center-Little Italy,Y
PARK AVENUE,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
BROADWAY,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
Park Avenue,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
Second Avenue,N,Isseks,Murray Hill-Kips Bay,Y
Riverside Drive,N,Culligan of Manhattan,Upper West Side,Y
West End Avenue,N,Rosenwach Tank Co. LLC,Upper West Side,Y
WEST 27 Street,N,"ATLANTANK,LLC",Midtown-Midtown South,D
Flatlands Avenue,N,Rosenwach Tank Co. LLC,East New York,Y
Broadway,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
West 21st St,N,Isseks Bros. Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
west 119th street,N,Rosenwach Tank Co. LLC,Central Harlem South,Y
West 44th Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Gramercy Park North,N,Rosenwach Tank Co. LLC,Gramercy,Y
EAST   79 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
Wall Street,N,American Pipe and Tank,Battery Park City-Lower Manhattan,Y
West 30 Street,N,American Pipe and Tank,Seagate-Coney Island,Y
East 66th St,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
EAST   67 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
6th Street,N,Nalco,Park Slope-Gowanus,Y
west 43rd street,N,Rosenwach Tank Co. LLC,Clinton,Y
MADISON AVENUE,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
West Street,N,"Isseks Bros., Inc.",Battery Park City-Lower Manhattan,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
EAST   66 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
BRIGHTON FIRST ROAD,N,ISSEKS BROS LLC,Brighton Beach,Y
East 53rd Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
East 36th Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
East 32nd Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
ll Place,N,Isseks Bros. Inc.,Turtle Bay-East Midtown,Y
West 232nd Street,N,"ISSEKS BROS., INC.",Spuyten Duyvil-Kingsbridge,Y
WEST 70 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
East 86th Street,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
East 13th Street,N,"isseks bros., inc.",East Village,Y
EAST   68 STREET,N,Rosenwach Tank Co. LLC,Lenox Hill-Roosevelt Island,Y
Broad Street,N,Nalco Company,Battery Park City-Lower Manhattan,Y
Malcolm X BLVD,N,Isseks,Central Harlem South,Y
WEST 42 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
WEST   40 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
West 61st Street,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
MADISON AVENUE,N,ISSEKS BROS INC,Midtown-Midtown South,Y
PARK AVENUE SOUTH,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
Willoughby Street,N,Rosenwach Tank Co. LLC,Fort Greene,Y
East 46th Street,N,"Isseks Bros., Inc",Turtle Bay-East Midtown,Y
TIMES SQUARE,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
PARK AVENUE,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
Park Avenue South,N,Isseks Bros Inc,Gramercy,Y
East 171 Street,N,American Pipe and Tank,Claremont-Bathgate,Y
Hudson Yards,N,American Pipe and Tank,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Clinton Ave,N,American Pipe and Tank,East Tremont,Y
PLAZA ST EAST,N,Rosenwach Tank Co. LLC,Prospect Heights,Y
East 21zt Street,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
FORT WASHINGTON AVE,N,ISSEKS BROS INC,Washington Heights North,Y
EAST40 STREET,N,AMERICANPIPE & TANK,Murray Hill-Kips Bay,Y
Broad street,N,"American Pipe & Tank Lining co,Inc",Battery Park City-Lower Manhattan,Y
centre street,N,DCAS MMO Unit,Chinatown,Y
East 34th Street,N,"Isseks Bros., Inc.",Murray Hill-Kips Bay,Y
EAST 61 STREET,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
EAST 38 STREET,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
BROADWAY,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
AMSTERDAM AVENUE,N,AMERICAN PIPE & TANK,Hamilton Heights,Y
Ocean Parkway,N,Rosenwach Tank Co. LLC,Flatbush,Y
WEST END AVE,N,ISSEKS BROS INC,Upper West Side,Y
Fifth Ave,N,American Pipe and Tank,Midtown-Midtown South,Y
Lexington Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
3 AVENUE,N,Rosenwach Tank Co. LLC,Murray Hill-Kips Bay,Y
OCEAN PARKWAY,N,Rosenwach Tank Co. LLC,Flatbush,Y
Livonia Avenue,N,Rosenwach Tank Co. LLC,Brownsville,Y
6th Avenue,N,Nalco,Midtown-Midtown South,Y
washington square west,N,Isseks Bros Inc,West Village,Y
Adams Street,N,DCAS,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Y
West 19th Street,N,ISSEKS BROS INC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
East 10 Street,N,American Pipe and Tank,Lower East Side,Y
WEST   30 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Beekman Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
West End Avenue,N,"isseks bros., inc.",Lincoln Square,Y
WEST 57 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
WEST 70 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
West 36th Street,N,Isseks Bros. Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Water Street,N,"isseks bros., inc.",Battery Park City-Lower Manhattan,Y
Claremont Avenue,N,American Pipe & Tank,Morningside Heights,Y
Hudson Street,N,Nalco,SoHo-TriBeCa-Civic Center-Little Italy,Y
east 129th street,N,american pipe and tank inc.,East Harlem North,Y
62 AVENUE,N,American pipe & Tank,Rego Park,Y
PARK AVENUE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
Park Avenue,N,Nalco Company,Turtle Bay-East Midtown,Y
23RD AVE,N,"ISSEKS BROS., INC.",Ft. Totten-Bay Terrace-Clearview,Y
EAST   49 STREET,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
W 72 ST,N,ISSEKS BROS INC,Lincoln Square,Y
East 42nd Street,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
RIVERSIDE DRIVE,N,ISSEKS BROS INC,Morningside Heights,Y
EAST 52 STREET,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
West 29th St,N,Isseks Bros. Inc.,Midtown-Midtown South,Y
Lexington Avenue,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
East 93rd Street,N,Rosenwach Tank Co. LLC,Yorkville,Y
East 83rd Street,N,"Isseks Bros., Inc.",Yorkville,Y
East 76th Street,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
5th ave,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
Fifth Avenue,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
HUDSON STREET,N,ISSEKS BROS INC,SoHo-TriBeCa-Civic Center-Little Italy,Y
Riverside Drive,N,Isseks Bros. Inc.,Upper West Side,Y
Fifth Avenue,N,Isseks,West Village,Y
EAST 71 STREET,N,ISSEKS BROS INC,Lenox Hill-Roosevelt Island,Y
East 73rd St,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
WEST 72 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
East 35th Street,N,Sean Coakley Plumbing Heating,Midtown-Midtown South,D
west 47th street,N,Nalco Water,Midtown-Midtown South,Y
MADISON AVENUE,N,ISSEKS BROS LLC,Murray Hill-Kips Bay,Y
Dwight Street,N,Rosenwach Tank Co. LLC,Carroll Gardens-Columbia Street-Red Hook,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
WEST   28 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
East 57 Street,N,American Pipe and Tank,Midtown-Midtown South,Y
East 42 Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
East 86th Street,N,"Isseks Bros., Inc",Yorkville,Y
