title,acquisition,borough,architecture_firm,managing_city_agency,landscape_architect_middle,landscape_architect_first,alternate_title,date_created_approximation,secondary_architect_last,zip_code,foundry
Netherland Monument,Gift of the People of the Netherlands,Manhattan,,Department of Parks and Recreation,,,,N,,10004,
Brooklyn Public Library Gates,Commissioned by The City of New York,Brooklyn,,Brooklyn Public Library,,,,N,,11238,
Four Chimneys,"Gift of The Long Island State Society, Daughters of the American Revolution",Brooklyn,,Department of Parks and Recreation,,,,N,,11201,"Jno Williams, Inc."
Dancing Goat,,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Vietnam Memorial,Gift of Vietnam Veterans Memorial Commission,Manhattan,,Department of Parks and Recreation,,,,N,,10041,
Frank and Constantine Busso,Gift of Mariners Harbor Civic Association,Staten Island,,Department of Parks and Recreation,,,,N,,10303,
Algernon Sidney Sullivan,Gift of the Algernon Sidney Sullivan Memorial Committee,Bronx,,Department of Parks and Recreation,,,,N,,10471,
Seat,Commissioned through Department of Cultural Affairs Percent for Art Program,Bronx,,Department of Parks and Recreation,,,,Y,,10461,"Art Foundry, Santa Fe, NM"
Alamo,"Gifted by Knoedler & Company, Tony Rosenthal, and an anonymous donor",Manhattan,,Department of Parks and Recreation,,,,Y,,10003,Donald Lippincott
Von Weber Memorial,Gift of United German Singers of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,N,,11226,
Madison Square Fountain,,Manhattan,,Department of Parks and Recreation,,,Southern Fountain,N,,10010,
Tigress and Cubs,"Gift of Samuel F.B. Morse, John Jay, Robert Hoe, William T. Blodgett, and eight other New Yorkers",Manhattan,,Department of Parks and Recreation,,,,N,,10019,"F. Barbedienne, Fondeur, Paris"
William Church Osborn Gates,Gift of William Church Osborn Memorial Committee,Manhattan,,Department of Parks and Recreation,,,,N,,10028,
Job,Gift of Dr. and Mrs. Murray Fuhrman,Queens,,Department of Parks and Recreation,,,,N,,11418,Modern Art Foundry
Carroll Park Memorial,Gift of Eighth Assembly District Memorial Committee,Brooklyn,,Department of Parks and Recreation,,,Soldiers and Sailors Monument,N,,11231,
Garibaldi Marker,Gift of the Italian Historical Society of America and A. Ottavino Corp.,Brooklyn,,Department of Parks and Recreation,,,,N,,11214,
Peter Stuyvesant,Gift of the Netherland-American Foundation,Manhattan,Noel & Miller,Department of Parks and Recreation,,,,N,,10003,
Tomorrow's Wind,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,Miceli Kulik Williams,Department of Parks and Recreation,,,,N,,10029,
First Symphony of the Sea,Commissioned through Department of Cultural Affairs Percent for Art Program,Brooklyn,Goldstone & Hinz,Department of Parks and Recreation,,,,N,,11224,
Lithuanian Flyers Memorial,Gift of The Lithuanians of Greater New York,Brooklyn,,Department of Parks and Recreation,,,,N,,11211,"Forman Co., Brooklyn, NY"
General Philip Henry Sheridan,"Gift of General Sheridan Memorial Association, Inc.",Manhattan,,Department of Parks and Recreation,,,,N,,10014,
"Private Joseph F. Merrell, Jr.",Gift of Staten Island Veterans Memorial Committee,Staten Island,,Department of Parks and Recreation,,,,N,,10301,
Samuel J. Tilden,Gift of the Samuel J. Tilden Estate,Manhattan,Wilder & White,Department of Parks and Recreation,,,,N,,10025,
Rockaway Veterans Memorial,Gift of Rockaway Beach Memorial Committee,Queens,,Department of Parks and Recreation,,,,N,,11693,
Burnett Memorial Fountain,Gift of the Frances Hodgson Burnett Memorial Committee,Manhattan,,Department of Parks and Recreation,,,,N,,10029,
Bound Hands Rising Free,Commissioned by the Department of Parks and Recreation,Brooklyn,,Department of Parks and Recreation,,,,N,,11222,"Modern Art Foundry, Inc., Long Island City, NY"
Matthew J. Buono Memorial  Fountain,Commissioned by the Department of Parks and Recreation,Staten Island,Storch Associates,Department of Parks and Recreation,,,,N,,10305,
McNally Plaza Memorial,"Gift of McNally Post 263, American Legion",Manhattan,,Department of Parks and Recreation,,,,N,,10033,Eagle Bronze Works
Discus Thrower,Gift of Mr. and Mrs. Ery Kehaya,Manhattan,"McKim, Mead and White",Department of Parks and Recreation,,,,N,,10035,
Soldiers Monument,"Gift of Mayor, Alderman and commonality of the City of New York",Queens,,Department of Parks and Recreation,,,,N,,11378,National Fine Art Foundry
Independence Flagstaff,Gift of Tammany Society,Manhattan,,Department of Parks and Recreation,,,,N,Meyer,10003,
Carmine Liotti and Lloyd Ikefugi,Gift of Granito-Smith Post No. 1296,Staten Island,,Department of Parks and Recreation,,,,N,,10301,
Memorial to the Victims of the Injustice of the Holocaust,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,,Department of General Services,,,,N,,10010,
Dancing Bear,Purchased with Works Progress Administration Funds,Manhattan,,Department of Parks and Recreation,,,Honey Bear,N,,10019,
Lower East Side War Memorial,Gift of The Morris Dickstein Post #462,Manhattan,"H.K. Peacock Memorials, Inc.",Department of Parks and Recreation,,,Straus Square War Memorial,N,,10002,
Balto,"Gift of The ""Balto Monument Committee""",Manhattan,,Department of Parks and Recreation,,,,N,,10022,
Father Capodanno Memorial,Gift of the Knights of Columbus/ Madonna Council,Staten Island,"Ring Monuments, Inc.",Department of Parks and Recreation,,,,N,,10305,
The Army: Genius of Patriotism Urging American Soldiers On To Victory,Commissioned by The City of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,N,,11238,LeBlanc Barbedienne
Genevieve Beavers Earle,Gift of the Earle Plaque Committee,Brooklyn,,Department of Parks and Recreation,,,,N,,11201,"Forman Company, Brooklyn, New York"
City Employees War Memorial,of Mrs. Charles Augustine Robinson,Manhattan,,Department of Parks and Recreation,,,,Y,,10019,
Gertrude Stein,Gift of Dr. Maury Leibovitz,Manhattan,Kupiec & Koutsomitis,Department of Parks and Recreation,,,,N,,10036,
Henry W. Maxwell Memorial,Gift of Friends of Henry W. Maxwell,Brooklyn,,Department of Parks and Recreation,,,,N,,11238,
Timecast,ough Department of Cultural Affairs Per,Brooklyn,Mathews Nielsen Landscape Architects,Department of Transportation,,,,N,,11201,
Giuseppe Mazzini,Gift of Italians in the United States of America,Manhattan,,Department of Parks and Recreation,,,,N,,10023,G. Fisher & Bros Brnz Works
Fort Hamilton War Memorial,Gift of Citizens of Fort Hamilton,Brooklyn,,Department of Parks and Recreation,,,Bay Ridge War Memorial,N,,11209,John Polachek Bronze & Iron Co.
Boar,Gift of Salute to the Seasons Fund from donation by Hugh Trumbull Adams,Manhattan,Levine & Blumberg,Department of Parks and Recreation,,,"Wild Boar, Porcellino",N,,10022,
Egyptian Obelisk,"Gift of Ismail, Khedive of Egypt, William H. Vanderbilt and Cecile B. DeMille",Manhattan,,Department of Parks and Recreation,,,Cleopatra's Needle,Y,,10024,
Grant's Tomb Flagstaff,Gift of Grant Monument Association,Manhattan,,Department of Parks and Recreation,,,,N,,10027,
Wall Drawing #1252: Scribbles for Pier 88,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,,New York City Economic Development Corporation,,,,N,,10036,
eagles and prey,Gift of Gordon  Webster Burnham,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
The Song of Achievement,Purchased with Works Progress Administration Funds,Bronx,,Department of Citywide Administrative Services,,,Effect of Good Administration,N,,10451,
Fountain of the Dolphins,Gift of the Staten Island Borough President's Office,Staten Island,,Department of Parks and Recreation,,,,N,,10305,"Bronzart Foundry, Inc."
Unisphere and Fountain,Gift of USS Steel Corporation; Gift of World's Fair Corporation,Queens,,Department of Parks and Recreation,,,,N,,11368,
Joseph H. Lyons Plaque,GBJSSPAL,Staten Island,,Department of Parks and Recreation,,,,N,,10301,
Two To One,,Manhattan,,Department of Transportation,,,,N,,10019,Scot Forge
Jerusalem Grove Marker,"Gifted by The City of Jerusalem, Israel",Manhattan,,Department of Parks and Recreation,,,,N,,10004,
