title,latitude,longitude,address,pdc_records,landscape_architect_last,artists_keyword,fabricator,lot,block
Joseph H. Lyons Plaque,40.637658,-74.074720,6 Victory Boulevard,2133,,,,100.0,487
Mathematical Star,40.680646,-73.946152,Marcy Avenue and MacDonough Street,6371,,"Woman, British",Miotto Mosaics Art Studios,1.0,1854
Pete McArdle,40.894001,-73.896050,Broadway and West 251nd Street,628,,,,150.0,5900
City Employees War Memorial,40.773333,-73.971972,The Mall,1402,,American,,1.0,1111
Clinton War Memorial,40.767517,-73.993930,11th Avenue and 53rd Street,1629,,American,,1.0,1100
Timecast,40.688284,-74.001045,Columbia Street and Baltic Street,6825,,"Japanese, American, Woman",,,
Eagles and Prey,40.772435,-73.972532,The Mall,1177,,French,,1.0,1111
Tomorrow's Wind,40.792722,-73.935583,First Avenue between 111th Street and 114th Street,1765,,"African American, Black American",,1.0,1705
Carroll Park Memorial,40.681050,-73.995350,Smith Street between Carroll and President Street,989,,,,1.0,442
Rockaway Veterans Memorial,40.585708,-73.816852,Rockaway Beach Boulevard and Beach 94th Street,1474,,"Italian, American",,,
Father Capodanno Memorial,40.590078,-74.066657,Father Capodanno Boulevard and Sand Lane,2847,,,,200.0,3525
Knights of Pythias Memorial,40.771708,-73.970792,The Mall,2649,,,,1.0,1111
Design Team Project,40.584709,-73.943766,Emmons Avenue between East 21st Street and East 26th Street,5054,,"American, LGBTQ+",,,
General Josiah Porter,40.891311,-73.894809,Broadway and 245th Street,"22, 6067",,American,,150.0,5900
Alamo,"40.729889,",-73.991027,"East 8th Street, Cooper Square and Lafayette Street",3752,,American,,,
The Army: Genius of Patriotism Urging American Soldiers On To Victory,40.672954,-73.970006,Grand Army Plaza between Eastern Parkway and Union Street,"912, 1611",,American,,,
Boar,40.757156,-73.960156,East 57th Street and East River,2238,,Italian,A. Ottavino Corp.,,
Little Dances,40.757493,-73.861392,107-20 Northern Boulevard,4375,,"African American, Black American",,5.0,1722
Athena,40.767581,-73.922501,"30th Avenue, between 29th and 30th Streets",3809,,Greek,Stavros Georgopoulos,1.0,594
Carmine Liotti and Lloyd Ikefugi,40.638834,-74.084205,Winter Avenue and Bismark Avenue,3464,,,,6.0,37
Netherland Monument,40.704411,-74.014604,Battery Place and State Street,1369,,Dutch,,1.0,3
Wild Geese,40.839942,-73.898056,173rd Street and Fulton Avenue,177,,American,,1.0,2941
Lower East Side War Memorial,40.714211,-73.989996,East Broadway and Rutgers Street,2648,,American,,,
Inside Out,40.796059,-73.967868,160 West 100th Street,2756,,"American, Jewish",,49.0,1852
Greenpoint World War II Memorial,40.714254,-73.951907,Union Avenue and Metropolitan Avenue,3033,,,,31.0,2323
Balto,40.769976,-73.971013,Fifth Avenue and East 67th Street,1348,,American,,1.0,1111
Diagonal Sonata,40.757779,-73.939153,37-44 21st Street,6172,,Japanese,,1.0,363
Blockhouse,40.798660,-73.956290,West 109th Street,156,,,,1.0,1111
Job,40.710416,-73.834873,80th Road and Park Lane South,710,,"Jewish, Polish",,2000.0,3312
McNally Plaza Memorial,40.848046,-73.929768,Laurel Hill Terrace and McNally Plaza,1712,,,Tuscan Granite Co.,525.0,2149
Wave Hill Landmarks Plaque,40.900093,-73.911086,West 252nd Street and Independence Avenue,3503,,,,440.0,5937
A Bird Named Goldilocks,"40.617039,",-74.104491,Clove Road and Victory Boulevard,1523,,"Woman, American",,1.0,319
Theodore Roosevelt Tablet,40.667833,-73.970458,Long Meadow,1182,,,,1.0,1117
The Isaiah Wall,40.749639,-73.969583,1st Avenue and 43rd Street,2716,,,,23.0,1335
Gill and Bloom Plaques,40.625985,-74.177735,Forest Avenue and Goethals Road North,,,,,,
Samuel J. Tilden,40.806196,-73.967528,Riverside Drive and West 112th Street,531,,American,,1.0,1897
Dancing Bear,40.768194,-73.971222,Central Park Zoo,,,American,"Roman Bronze Works, Brooklyn",1.0,1111
Discus Thrower,40.796443,-73.919244,Central Road,1342,,"Bulgarian, Greek",,203.0,1819
Verrazzano Memorial Flagstaff,40.614861,-74.028590,Fort Hamilton Parkway and 95th Street,,,"Italian, American",,60.0,6153
Large Coqui,40.721976,-73.986226,East Houston Street and Essex Street,1903,,American,"Insun Kim, Beacon Fine Art Foundry, Beacon, NY",10.0,355
Jacob H. Schiff Fountain,40.714961,-73.989828,Canal Street and Essex Street,,,"American, Jewish",,1.0,311
Family Library Table,40.672583,-73.874000,1197 Sutter Avenue,5168,,"Mexican, American, Latinx, Latin American",,33.0,4247
John Paul Jones Memorial Flagstaff,40.611333,-74.033944,Fourth Avenue and 101st Street,6278,,,"Alton Douglas, Lt",1.0,6140
John Purroy Mitchel,40.784381,-73.959212,90th Street and East Drive,1403,,"German, American",,1.0,1111
John F. Kennedy Memorial Tree marker,40.693658,-73.989860,Montague and Court Street,2267,,,,1.0,139
John N. LaCorte,40.610862,-74.033067,101st Street between and Fort Hamilton Parkway,6278,,"Italian, American",,1.0,6140
Alben Square Flagstaff,"40.639374,",-73.994571,"New Utrecht Avenue, 46th Street and 11th Avenue",1986,,,,80.0,5615
William Henry Seward,40.741491,-73.988842,Broadway and East 23rd Street,"1945, 1971",,American,,1.0,852
Richard Saunders Scott,40.774194,-73.966407,Conservatory Lake,726,,,General Bronze Corporation,1.0,1111
Walloon Settlers Memorial,40.704750,-74.015667,Battery Place and Washington Street,"1286, 1371",,,,1.0,3
Alfred Tredway White Memorial,40.667947,73.963158,Washington Street and Crown Street,1155,,American,,1.0,1183
Fort Hamilton D.A.R. Tablet,40.611583,-74.034028,4th Avenue and 101st Street,907,,,,1.0,6140
Richmond Hill Flagstaff,40.701442,-73.841545,Myrtle Avenue and Park Lane South,1347,,,,1050.0,3907
Goldenrain Corners,40.75981039,-73.832310,135-23 39th Avenue,6181,,Chinese,,15.0,4975
Livingston Honor Roll,40.645370,-74.106858,Richmond Terrace and Snug Harbor Road,,,,,30.0,75
Aristotle,40.767681,-73.922589,30th Avenue and 30th Street,3809,,Greek,,1.0,594
Samuel Finley Breese Morse,40.772546,-73.967389,Fifth Avenue and East 72nd Street,1336,,American,,1.0,1111
Working in the Same Direction,40.554096,-74.213048,1100 Rossville Avenue,6257,,"French, Woman",,252.0,7067
Nathan Hale,40.712374,-74.006386,Broadway and Murray Street,"653, 1947, 6081",,American,,1.0,122
Japanese Cherry Tree Tablet,40.813440,-73.963047,West 122nd St and Riverside Drive,652,,Japanese,,1.0,1994
Gay Liberation,40.733585,-74.002402,"Christopher Street, Grove Street and West 4th Street",1314,Winslow,"Jewish, LGBTQ+",,87.0,592
The Falconer,40.774107,-73.973823,Terrace Drive,3911,,British,,1.0,1111
Johann Christoph Friedrich Von Schiller,40.773185,-73.971735,The Mall,2969,,,,1.0,1111
Columbus Square Tablet,40.770120,-73.917662,"Astoria Boulevard, Hoyt Avenue & 31st Street",,,,,,
Weeping Beech Tree Landmark Plaque,40.763620,-73.823833,37th Avenue and Bowne Street,,,,,5.0,5012
Irving and Estelle Levy Playground Gate,40.777520,-73.963913,Fifth Avenue and East 79th Street,3188,,American,,1.0,1111
Sheridan Square Viewing Garden Plaque,40.733162,-74.002322,West 4th Street and Barrow Street,4433,,,,,
Best on the Beach,40.593527,-73.778887,480 Rockaway Beach Boulevard,6324,,"American, Woman",,3.0,15841
New York State Marine Amphitheater Bas-Reliefs,40.739094,-73.841755,14 Ederle Promenade,2103,,,,10.0,2209
Robert Skirving Pirie,40.773625,-73.967054,Conservatory Lake,726,,,General Bronze Corporation,1.0,1111
Brigadier General Winfield Scott Hancock,40.809519,-73.953269,St. Nicholas Avenue and West 123rd Street,763,,American,,21.0,1950
Francis Makemie,40.705162,-74.013655,Broadway and Beaver Street,,,,,28.0,12
The Source,40.846136,-73.938008,West 175th Street and Broadway,6887,,"Woman, Spanish",,,
Medusa,40.839942,-73.898056,173rd Street and Fulton Avenue,177,,American,,1.0,2941
Richard Tucker,40.773534,-73.981885,Columbus Avenue and West 66th Street,4179,,American,,36.0,1137
Senator Robert F. Wagner,40.799642,-73.935349,Second Avenue and 120th Street,3272,,American,,110.0,1797
Fort Number Four Tablet,40.873806,-73.898732,Reservoir Avenue and University Avenue,778,,,,220.0,3250
9/11 First Responders Memorial,40.646881,-74.076421,Hamilton Avenue and Richmond Terrace,6145,,Japanese,,20.0,2
Armed Forces Plaque,"40.812120,",-73.963571,121st Street and Riverside Drive,2287,,,,1.0,1897
Frank D. Paulo,40.642915,-74.076245,10 Richmond Terrace,124,,"American, Woman",,12.0,7
The Roses of Yesterday,40.668499,-73.965397,Brooklyn Botanic Garden,546,,"Woman, American",,1.0,1183
Luis R. Lopez Memorial Flagstaff,40.611668,-74.084995,Targee Street and Palma Drive,5711,,,,40.0,2886
The Waterhole in the Jungle,40.665719,-73.964475,450 Flatbush Avenue,832,,American,,1.0,1117
Concord World War II Memorial,40.607958,-74.089614,Targee Street between Narrows Road South and Clove Road,,,,,,
Four Eagles,40.672262,-73.969900,Grand Army Plaza between Eastern Parkway and Union Street,912,,American,,1.0,1117
Wave Hill National Parks Service Tablet,40.900093,-73.911086,West 252nd Street and Independence Avenue,,,,,440.0,5937
José Julián Martí,40.766056,-73.976083,Avenue of the Americas and West 59th Street,"2773, 3190",,"Woman, American",,1.0,1111
Ludwig Van Beethoven,40.658778,-73.964833,Flower Garden,5961,,"German, American",,1.0,1117
Sunnyside Memorial,40.742820,-73.915703,Queens Boulevard between 49th Street and 50th Street,3897,,,Fasolino Monuments,,
"Bill ""Bojangles"" Robinson Mural",40.825284,-73.937285,"West 150th Street, west side of Seventh Avenue",2580,Adams,American,,25.0,2036
Deer,40.767411,-73.972195,Central Park Zoo,,,American,,1.0,1111
Third Water Tunnel Workers Memorial,40.902662,-73.868243,Van Cortlandt Park East and Katonah Avenue,6331,,,,,
"Louis Valentino, Jr.",40.678392,-74.018061,Coffey Street and Ferris Street,5176,,,,52.0,595
Carl Schurz Memorial,40.805984,-73.959056,Morningside Drive and 116th Street,415,,"Austrian, American",Piccirilli Brothers,1.0,1850
