program_code,program_name,ecers_personal_care_routines_score,supportive_environment_survey_percent_positive,collaborative_teachers_survey_percent_positive,ecers_language_reasoning_score,ecers_observation_average_score,nan with site_id,2014-15 School Year with site_id,2015-16 School Year with site_id,2016-17 School Year with site_id
12X150,P.S. 150 Charles James Fox,2.8,1.0,0.89,5.0,3.8,Z037,,,
22KBQU,KESHET LEARNING CENTER,2.5,1.0,,6.3,5.1,,,,KBPL
14KBMA,Tiferes Bnos,3.8,1.0,,5.3,4.9,,KBJP,,
25Q021,P.S. 21 Edward Hart,1.2,0.98,0.92,4.8,3.7,,23K184,,
17KBOI,Joan Watkins Corp D/B/A Pre-School Minds DCC,3.5,1.0,,5.8,5.5,,,,KBMA
10X033,P.S. 33 Timothy Dwight,2.3,0.99,0.8,6.3,4.2,09X443,,,
15K015,P.S. 15 Patrick F. Daly,2.5,0.98,0.91,5.3,3.8,14K120,,,
27Q066,P.S. 66 Jacqueline Kennedy Onassis,2.3,1.0,0.93,5.5,3.8,25Q193,,,
25QBIZ,Preschool R Us II,4.3,0.98,,7.0,5.4,,,,RAEW
28Q174,P.S. 174 William Sidney Mount,3.2,0.95,0.74,6.3,5.2,,,,27Q097
23K178,P.S. 178 Saint Clair Mckelway,1.8,0.98,0.95,5.5,4.0,22K194,,,
04M155,P.S. 155 William Paca,2.2,,0.91,2.0,2.3,,,,04M083
15KBMT,OPEN HOUSE NURSERY SCHOOL,2.8,,,5.8,4.7,KBKH,,,
84M382,DREAM Charter School,2.7,0.92,0.81,5.5,4.7,,,,31R031
01MATU,Grand St Settlement Head Start Center,4.0,,,4.3,4.5,,,,MAUW
15K029,P.S. 29 John M. Harrigan,2.5,0.94,0.92,5.5,3.5,,,14K147,
29Q136,P.S. 136 Roy Wilkins,3.7,1.0,0.92,6.0,5.4,,,,27Q316
04M146,P.S. 146 Ann M. Short,2.2,,0.62,4.5,3.4,,,,04M072
22K193,P.S. 193 Gil Hodges,2.2,0.96,0.83,5.0,3.5,,,,21K100
07X025,P.S. 25 Bilingual School,2.5,1.0,0.79,5.8,4.0,06M348,,,
07X049,P.S. 49 Willis Avenue,2.7,0.98,0.78,3.8,3.1,,,,07X018
01M019,P.S. 19 Asher Levy,2.7,0.96,0.91,5.0,3.9,,,,01M019
01M363,Neighborhood School,1.5,1.0,0.94,4.8,3.3,01M363,,,
17KBLA,"The Little Darlings Day Care Center, Inc.",2.5,1.0,,6.5,4.6,,,,KBGJ
04M057,James Weldon Johnson,2.0,0.85,0.84,3.0,2.7,03M185,,,
31R065,P.S. 65 The Academy of Innovative Learning,1.3,1.0,0.97,3.0,2.9,,,,30Q228
25Q120,P.S. 120 Queens,2.5,0.98,0.88,4.8,3.9,,,,23K446
11X097,P.S. 97 Bronx,1.7,0.9,0.77,5.3,3.5,,,,10X340
08X093,P.S. 93 Albert G. Oliver,1.0,0.89,0.91,4.3,2.7,,,,Z028
31R056,P.S. 56 The Louis Desario School,2.0,0.99,0.91,5.3,3.8,30Q151,,,
10X209,P.S. 209,1.5,1.0,0.92,5.5,4.1,,,,10X033
18K115,P.S. 115 Daniel Mucatel School,2.5,1.0,0.93,2.3,2.7,,,,17K191
24Q153,P.S. 153 Maspeth Elem,2.4,1.0,0.92,5.0,4.6,,,,Z064
15K516,Sunset Park Avenues Elementary School,2.2,0.97,0.91,5.3,4.0,,,15K038,
31R054,P.S. 54 Charles W. Leng,2.5,0.97,0.91,4.8,3.6,30Q148,,,
08X146,P.S. 146 Edward Collins,4.2,1.0,0.74,5.3,3.3,,,,08X075
02M158,P.S. 158 Bayard Taylor,2.3,0.99,0.84,4.0,3.5,,,02M158,
14KBJI,Marcy Children's Center,2.7,0.92,,4.0,4.0,,KBBB,,
18KBPI,Breukelen Head Start,2.5,,,5.3,3.9,,,KBNC,
15K058,P.S. 58 The Carroll,1.5,1.0,0.93,4.5,3.4,14K257,,,
09X163,P.S. 163 Arthur A. Schomburg,1.5,1.0,0.64,2.5,2.2,,,,09X053
17K091,P.S. 91 The Albany Avenue School,3.7,0.96,0.88,5.0,4.3,,,,16K005
