control_no,house_no,failure_to_correct_amt,exterior_wall_material_s_,field_inspection_completed_date,street_name,exterior_wall_material_other_description,exterior_wall_type_other_description
805723,222,0.0,,,EAST 82 STREET,,
913996,1240,80000.0,,,WALTON AVENUE,,
917408,217,0.0,,,WEST 57 STREET,,
805131,120,0.0,,,EAST 78 STREET,,
808096,3980,10000.0,,,ORLOFF AVENUE,,
709737,109,0.0,OTHER; MASONRY,,CHRISTOPHER AVENUE,,CAVITY WALL
916870,3764,12000.0,,,BRONX BOULEVARD,,
814311,136-16,0.0,,,35 AVENUE,,
906155,3,0.0,,,WEST  122 STREET,,
905305,406,0.0,,,EAST 62 STREET,,
806361,840,0.0,,,COLUMBUS AVENUE,,
806053,210,0.0,,,EAST 102 STREET,,
814345,137-07,0.0,,,NORTHERN BOULEVARD,,
707988,780,0.0,,,GARDEN STREET,,
809632,29,187400.0,,,MOORE STREET,,
918595,162,0.0,,,NORTH 12 STREET,,
909067,122,0.0,,,COLUMBIA HEIGHTS,,
809148,186,0.0,,,JORALEMON STREET,,
810020,207,0.0,,,PROSPECT PARK SOUTHWEST,,
913694,225,0.0,,,WEST 60 STREET,,
802365,44,8000.0,,,EAST 23 STREET,,
810603,3-10,0.0,,,ASTORIA BOULEVARD,,
903183,1648,0.0,,,BROADWAY,,
809661,160,0.0,,,MENAHAN STREET,,
901895,108,4000.0,,,WEST 34 STREET,,
903127,919,0.0,,,7 AVENUE,,
814253,20,0.0,,,OLIVER STREET,,
701504,355,0.0,MASONRY; STUCCO/EIFS,2013-05-28T00:00:00.000,WEST 16 STREET,,
908104,2857,0.0,,,SEDGWICK AVENUE,,
904726,322,2000.0,MASONRY; NATURAL STONE,2025-11-13T00:00:00.000,EAST 57 STREET,,
908087,2835,2000.0,,,WEBB AVENUE,,
802530,270,0.0,,,MADISON AVENUE,,
814133,18,0.0,,,MORNINGSIDE AVENUE,,
803784,117,0.0,,,WEST 79 STREET,,
808654,2515,0.0,,,OLINVILLE AVENUE,,
703475,411,0.0,,,WEST 59 STREET,,
804125,59,395000.0,METAL; STUCCO/EIFS; NATURAL STONE; MASONRY,2021-12-07T00:00:00.000,WEST 46 STREET,,
806826,556,0.0,MASONRY; TERRA COTTA,2018-10-17T00:00:00.000,WEST 126 STREET,,
913422,155,9000.0,,,WEST 21 STREET,,
803319,400,255760.0,,,WEST 57 STREET,,
901536,330,0.0,,,WEST 34 STREET,,
903894,2350,0.0,,,BROADWAY,,
911776,1925,0.0,,,SEAGIRT BOULEVARD,,
807710,735,0.0,,,EAST 163 STREET,,
914907,303,0.0,,,10 AVENUE,,
807611,1105,0.0,,,JEROME AVENUE,,
908880,3299,84600.0,,,CAMBRIDGE AVENUE,,
903595,228,0.0,MASONRY; TERRA COTTA; NATURAL STONE,2023-11-14T00:00:00.000,WEST 71 STREET,,
808368,1435,0.0,,,HARROD AVENUE,,
813925,950,0.0,,,WESTCHESTER AVENUE,,
809208,770,0.0,MASONRY; OTHER,2020-02-17T00:00:00.000,HENRY STREET,,SOLID MASONRY
812912,401,5000.0,,,WEST 22 STREET,,
907489,175,0.0,,,EAST 151 STREET,,
803080,801,0.0,,,7 AVENUE,,
912496,19,0.0,,,EAST   95 STREET,,
807192,260,3000.0,,,FT WASHINGTON AVENUE,,
807957,1,0.0,,,FORDHAM PLAZA,,
911104,61-41,0.0,,,SAUNDERS STREET,,
816435,1885,0.0,MASONRY; OTHER,2017-01-27T00:00:00.000,LEXINGTON AVENUE,,Stucco
902293,17,0.0,,,EAST 17 STREET,,
600021,18,0.0,METAL; MASONRY,2006-01-17T00:00:00.000,WEST STREET,,
612190,301,,,,EAST  108 STREET,,
807235,1701,2000.0,,,FT GEORGE HILL,,
918299,131,0.0,,,WEST 45 STREET,,
