pivot-metric,pivot-value,_3_br_units,total_units,census_tract,project_name,borough,reporting_construction_type,middle_income_units,building_completion_date,extended_affordability_status
_5_br_units,,,85,23502.0,THOROBIRD-TCB. 2064 GRAND CONCOURSE. THE LOUELLA,Bronx,New Construction,,,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2024-10-29T00:00:00.000,No
project_id,76744.0,,227,1502.0,111 WILLOUGHBY,Brooklyn,New Construction,69.0,,No
project_id,76097.0,30.0,98,17702.0,CLAREMONT PARK APARTMENTS.YR15.FY25,Bronx,Preservation,,,No
project_id,75988.0,,50,240.0,IMMACULATA HALL.YR15.FY25,Queens,Preservation,,,No
project_id,77146.0,,8,40502.0,361 A EAST 194TH STREET,Bronx,New Construction,,,No
project_id,76051.0,,3,,CONFIDENTIAL,Brooklyn,Preservation,,,No
_5_br_units,,,15,1123.0,214-33 41ST,Queens,New Construction,5.0,,No
_5_br_units,,,47,196.0,LAS RAICES,Manhattan,New Construction,,,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
_5_br_units,,4.0,8,10602.0,829 EAST 55TH STREET APARTMENTS,Brooklyn,New Construction,8.0,,No
project_id,74345.0,,46,123.0,LOUIS NINE RESIDENCE.YR15.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,10,856.0,3421 SNYDER AVENUE,Brooklyn,New Construction,3.0,2025-05-02T00:00:00.000,No
_5_br_units,,9.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,77089.0,1.0,1,,CONFIDENTIAL,Bronx,New Construction,,2025-06-30T00:00:00.000,No
project_id,77061.0,,8,399.0,74 PALMETTO STREET _HPS,Brooklyn,New Construction,3.0,,No
_5_br_units,,1.0,107,123.0,WEST FARMS.HUDMF.FY25,Bronx,Preservation,,2024-09-19T00:00:00.000,Yes
_5_br_units,,24.0,59,159.0,LOCUST WESTCHESTER.HUDMF.FY25,Bronx,Preservation,,,No
_5_br_units,,21.0,209,107001.0,RISEBORO. ALAFIA PH II,Brooklyn,New Construction,,,No
project_id,47863.0,10.0,42,35.0,TIMPSON PLACE HDFC.GHPP.FY25,Bronx,Preservation,,,No
_5_br_units,,,8,309.0,88 MARBLE HILL AVENUE,Manhattan,New Construction,3.0,,No
_5_br_units,,6.0,48,224.0,SALEM HOUSE.YR15.FY25,Manhattan,Preservation,,,No
_5_br_units,,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,2.0,122,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,28.0,141,373.0,DENNIS LANE.HRP.FY24,Bronx,Preservation,,,No
project_id,76299.0,,16,33401.0,177-44 129 AVENUE,Queens,New Construction,16.0,2025-04-16T00:00:00.000,No
project_id,74485.0,,240,263.0,RACHEL BRIDGE HDFC.HPO.FY25,Manhattan,Preservation,2.0,2024-11-27T00:00:00.000,Yes
project_id,75173.0,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76229.0,,6,39.0,34-31 9TH STREET,Queens,New Construction,2.0,2025-04-16T00:00:00.000,No
_5_br_units,,,20,169.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,74737.0,5.0,169,123.0,WEST FARMS.HUDMF.FY25,Bronx,Preservation,,2024-09-19T00:00:00.000,Yes
_5_br_units,,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,1.0,3,303.0,MOTHER GASTON-HINSDALE (FY25 SUBSIDY INCREASE),Brooklyn,New Construction,,,No
_5_br_units,,5.0,44,161.0,CROTONA VI.HUDMF.FY25,Bronx,Preservation,,,No
_5_br_units,,,4,916.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2024-11-25T00:00:00.000,No
_5_br_units,,,73,13.0,131 CONCORD STREET APARTMENTS,Brooklyn,New Construction,22.0,2025-03-12T00:00:00.000,No
_5_br_units,,,8,40502.0,361 B EAST 194TH STREET,Bronx,New Construction,,,No
project_id,74974.0,20.0,219,2201.0,MASARYK TOWERS.HRP.FY25,Manhattan,Preservation,,,No
project_id,75724.0,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,69582.0,,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,,4.0,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75173.0,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76300.0,,32,240.0,89-10 150TH STREET,Queens,New Construction,31.0,,No
project_id,76361.0,24.0,59,159.0,LOCUST WESTCHESTER.HUDMF.FY25,Bronx,Preservation,,,No
project_id,76201.0,,1,,CONFIDENTIAL,Queens,New Construction,,2024-12-12T00:00:00.000,No
_5_br_units,,,10,415.0,2958 MARION AVE APARTMENTS,Bronx,New Construction,3.0,2025-06-24T00:00:00.000,No
project_id,75173.0,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,74482.0,1.0,86,193.0,ANDERSON AVENUE HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,76391.0,,9,21.0,56 BEACH STREET,Staten Island,New Construction,9.0,,No
_5_br_units,,,9,21.0,56 BEACH STREET,Staten Island,New Construction,9.0,,No
_5_br_units,,,10,898.0,166 LIVONIA AVENUE,Brooklyn,New Construction,9.0,,No
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,8,687.0,86-15 60 ROAD APARTMENTS,Queens,New Construction,3.0,,No
_5_br_units,,1.0,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-08-30T00:00:00.000,No
project_id,75421.0,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,6.0,29,24301.0,MCKENNA SQUARE APARTMENTS.HUDMF.FY25,Manhattan,Preservation,,,No
project_id,71989.0,2.0,3,395.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
project_id,75173.0,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76648.0,,2,,CONFIDENTIAL,Queens,Preservation,,,No
project_id,76318.0,,811,,2-21 MALT DRIVE APARTMENTS,Queens,New Construction,244.0,,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-09-17T00:00:00.000,No
_5_br_units,,8.0,25,551.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
_5_br_units,,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76968.0,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2025-05-30T00:00:00.000,No
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,34,1901.0,THE TRIO APARTMENTS,Queens,New Construction,11.0,2024-08-27T00:00:00.000,No
project_id,77134.0,,9,878.0,153 EAST 51 STREET,Brooklyn,New Construction,3.0,,No
project_id,72588.0,,8,101.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE I),Brooklyn,Preservation,,,No
project_id,69582.0,2.0,2,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,,,15,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75173.0,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,65412.0,,4,916.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
project_id,76351.0,,43,1192.0,22 MILFORD STREET,Brooklyn,New Construction,,,No
project_id,76310.0,1.0,10,49302.0,195 HUMBOLDT STREET - APARTMENTS,Brooklyn,New Construction,3.0,,No
project_id,74487.0,10.0,26,193.0,MORNINGSIDE HEIGHTS II.HPO.FY25,Manhattan,Preservation,10.0,,Yes
project_id,74483.0,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,73920.0,8.0,30,103201.0,WFHA ROCKAWAY HOLDINGS L.P. (DIX AVENUE).PLP.FY25,Queens,Preservation,,,No
project_id,74296.0,6.0,48,224.0,SALEM HOUSE.YR15.FY25,Manhattan,Preservation,,,No
project_id,68208.0,8.0,25,551.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,1.0,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-11-08T00:00:00.000,No
