pivot-metric,pivot-value,dbn,phone_number,grade9geapplicantsperseat1,requirement6_4,grade9swdfilledflag6,requirement6_5,requirement3_2,requirement1_4,requirement3_7,common_audition6,grade9gefilledflag5,interest3,admissionspriority38,program1,appperseat1specialized,admissionspriority23,requirement3_4,academicopportunities2,method1,shared_space,grade9geapplicants8,interest8,code5,requirement3_1,requirement1_5,grade9geapplicants9,pbat,admissionspriority56,admissionspriority72,admissionspriority27,requirement7_5,seats4specialized,grade9geapplicants4,requirement1_8,seats9ge1,grade9gefilledflag10,admissionspriority31,grade9swdfilledflag3,interest2,seats9swd8,prgdesc10,advancedplacement_courses,admissionspriority21,requirement7_2,grade9swdapplicantsperseat7,grade9geapplicants10,academicopportunities1,admissionspriority11,program8,seats9swd1,academicopportunities5,eligibility4,requirement3_6,admissionspriority34,grade9swdapplicants8,admissionspriority33
code1,M23A,02M580,646-826-8174,3.0,,,,,,,,,,,Teaching Academy,,,,"Teaching Internships & Seminar; The Liberal Arts Program offers mentoring, internships, after-school workshops & a career fair; Deloitte partnership",Ed. Opt.,Yes,,,,,,,,,,,,,,,67.0,,,,Humanities & Interdisciplinary,,,"AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics",,,,,iLearnNYC: Program for expanded online coursework and self-paced learning; AP English and US History; ScriptEd (computer coding),Open to New York City residents,,13.0,CUNY College Now-Hunter College; College MAP; SUNY Buffalo Teacher Education Program (education course onsite for college credit),,,,,
transfer,,19K502,718-922-0389,4.0,,,,,,,,,,,FDNY - Captain Vernon A. Richards High School for Fire and Life Safety,,,,Introduces the occupational benefits of the Fire and Emergency Medical Services (EMS),Ed. Opt.,Yes,,,,,,,,,,,,,,,89.0,,Then to New York City residents,,,,,AP English Language and Composition,Then to Brooklyn students or residents,,,,CTE program(s) in: Health Science,Priority to students who reside in the geographical catchment area,,19.0,Students learn official procedures for becoming a NYC firefighter,,,,,
code1,Q01A,30Q301,718-609-3330,12.0,,,,,,,,,,,Academy for Careers in Television and Film,,,,CTE endorsement in Film/Video; comprehensive sequence of production courses; opportunity to select area of production specialization in 11th grade,Limited Unscreened,Yes,,,,,,,,,,,,,,,114.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP U.S. History",Then to New York City residents,,,,"CTE program(s) in: Arts, A/V Technology & Communication",Priority to New York City residents who signed in at a fair or at an information session,,21.0,"Four-year advisory system, College Advisement, SAT Prep, National Honor Society",,,,,
code1,Q26G,28Q350,718-480-2689,15.0,,,,,,,,,,,Jamaica Gateway to the Sciences,,,,,Ed. Opt.,Yes,,,,,,,,,,,,,,,91.0,,,,,,,"AP Biology, AP Calculus AB, AP English Literature and Composition",Then to New York City residents,,,,"PSAT/SAT Prep, College Now, Tutoring, Internships, Volunteering, College Planning, Trips, Boys/Girls Groups, College-Readiness Courses, Regents Prep",Priority to Queens students or residents,,17.0,,,,,,
transfer,,07X551,718-401-4891,4.0,,,,,,,,,,,Bronx Academy of Letters,,,,"Writers In Residence Program, Writing Electives, Writers Forum (speaker series)",Limited Unscreened,Yes,,,,,,,,,,,,,,,64.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP Biology, AP English Literature and Composition, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,Academic Portfolio required,Priority to continuing 8th graders,,17.0,"House Council, College-Partnerships, Study Abroad Partnerships, Comprehensive Summer Programming, Advisory",,,,,
code1,R01R,31R047,718-370-6900,11.02062035,,,,,,,,,,,CSI High School for International Studies,,,,"Four-year Advisory class for all students to enrich communication skills, social proficiency, global competence, and college and career readiness.",Limited Unscreened,Yes,,,,,,,,,,,,,,,97.0,,"Then to Districts 20, 21, and 31 students or residents",,,,,"AP Biology, AP Calculus AB, AP Comparative Government and Politics, AP English Language and Composition, AP English Literature and Composition, AP Studio Art: Drawing, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"College courses with CUNY College of Staten Island, and tuition waivers.","Priority to Districts 20, 21, and 31 students or residents who signed in at a fair or at an information session",,24.0,International travel opportunities and language immersion programs (4-year requirement of a world language is mandated in Chinese and Japanese).,,,,,
code1,K11A,14K071,718-302-7900,3.0,,,,"Course Grades: English, Math, Science, Social Studies",,,,,Performing Arts,,Visual Art and Design,,Then to New York City residents,,College readiness counseling provided by College Bound Initiative counselor; CUNY At Home In College English and math courses,Audition,Yes,,,,"Course Grades: English, Math, Science, Social Studies",,,,,,,,,63.0,,21.0,,,N,Performing Arts,,,"AP English Literature and Composition, AP Spanish, AP U.S. History",Then to New York City residents,,,,"Visual Arts, Band, Chorus, Dance, or Theater courses culminate in an Arts Endorsed Regents Diploma",Priority to continuing 8th graders,,4.0,,,,Then to Brooklyn students or residents who signed in at a fair or at an information session,,
code1,NO CODE,28Q687,718-657-3181,,,,,,,,,,,,Queens High School for the Sciences at York College,158.0,,,"Students have the opportunity to enter science, mathematics, and technology competitions at the city, state, and national levels",Test,No,,,,,,,,,,,,,,,,,,,,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Physics, AP Spanish, AP Statistics",,,,,"AP courses: Biology, Calculus AB and BC, Chemistry, Chinese, Literature, Environmental Science, Physics, Spanish, US and World History",Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),,,,,,,,
transfer,,15K519,718-403-9544,4.0,,,,,,,,,,,Biomedical Sciences/Health Careers,,,,"Gilder Lehrman Affiliate School; CTE: Four-year Pre-Law Institute: Family & Civil Law, Constitutional Rights, Financial Literacy, Criminal Law",Ed. Opt.,Yes,,,,,,,,,,,,,,,83.0,,,,Law & Government,,,"AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics, AP U.S. History, AP World History",Then to New York City residents,,,,Four-year sequence in biomedical sciences (STEM) through Project Lead the Way; Two-semester sequence in engineering; Health Occupations Students of America,Priority to Brooklyn students or residents,,17.0,"Classroom Inc., Castle Learning, SAT; Counseling in Schools: Stepping Stones, Five AP Courses, Experiential Learning opportunities such as Model Senate",,,,,
transfer,,17K382,718-564-2566,3.0,,,,,,,,,,,Academy for College Preparation and Career Exploration,,,,"Internships and Mentoring Programs at local colleges, community-based organizations, and businesses",Limited Unscreened,Yes,,,,,,,,,,,,,,,67.0,,Then to New York City residents,,,,,"AP Biology, AP English Literature and Composition",Then to New York City residents who signed in at a fair or at an information session,,,,Advanced Placement Courses-AP for All initiative,Priority to continuing 8th graders,,14.0,SAT and Regents preparation supported by Brooklyn College (CUNY),,,,,
transfer,,17K528,718-230-6300,5.0,,,,,Attendance,,,,Computer Science & Technology,,Engineering,,,Course Grades: Average,"Engineering, Biomedical Science, Computer Science, College Summit, CUNY College Now, Kaplan SAT Prep",Ed. Opt.,Yes,,,,,,,,,,,,,38.0,,19.0,,,N,Health Professions,,,"AP Computer Science, AP World History",,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Open to New York City residents,,4.0,"Elective art courses (Visual Arts, Drama, Photography)",,,,,
transfer,,07X259,718-585-8013,10.0,,,,,,,,,,,"HERO High (Health, Education, and Research Occupations High School)",,,,Free two-year Associates degree in Applied Science in Nursing or Community Health Work,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Nursing,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Lots of electives, including Dance, Music, Visual Art, Food Studies, Hip-Hop, Honors Humanities, and Spanish Native Language Arts.",,,,,
