bin,council_district,superintendent_business_name,site_fill,street_name,owner_s_first_name,filing_date,expiration_date,owner_s_house_state,non_profit,permittee_s_license_type
3849977,47.0,,ON-SITE,64 STREET,JOHN,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
4137719,19.0,,,39TH AVENUE,STANLEY,2013-04-23T00:00:00,2013-09-21T00:00:00,NY,,GENERAL CONTRACTOR
1007223,1.0,,,LAFAYETTE STREET,MICHAEL,2013-04-23T00:00:00,2014-03-28T00:00:00,NY,,GENERAL CONTRACTOR
2001880,17.0,,NOT APPLICABLE,COURTLANDT AVE,FOUID,2013-04-16T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
3323653,36.0,,NOT APPLICABLE,DECATUR STREET,AKIVA,2013-04-24T00:00:00,2013-06-28T00:00:00,NY,,GENERAL CONTRACTOR
3220052,46.0,,NOT APPLICABLE,AVENUE  N,ALBERT,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1006173,2.0,,NOT APPLICABLE,EAST 4TH STREET,RICHARD,2013-04-24T00:00:00,2013-08-07T00:00:00,NJ,,GENERAL CONTRACTOR
3065477,33.0,,,FRANKLIN STREET,SAM,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1008664,1.0,,,SULLIVAN STREET,DANIEL,2013-04-23T00:00:00,2014-03-28T00:00:00,NY,,GENERAL CONTRACTOR
4098145,19.0,,NOT APPLICABLE,117 STREET,FRANK,2013-04-23T00:00:00,2014-04-12T00:00:00,NY,,GENERAL CONTRACTOR
3013286,38.0,,NOT APPLICABLE,51 STREET,ZUO BIN,2013-04-24T00:00:00,2013-07-12T00:00:00,NY,,GENERAL CONTRACTOR
4207097,24.0,,NOT APPLICABLE,88 AVENUE,KEN,2013-04-24T00:00:00,2013-10-20T00:00:00,NY,,GENERAL CONTRACTOR
2015088,14.0,,,CEDAR AVENUE,RAGHBIR,2013-04-23T00:00:00,2014-02-17T00:00:00,NY,,GENERAL CONTRACTOR
1813504,10.0,,NOT APPLICABLE,AUDUBON AVENUE,STUART,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1053899,9.0,,NOT APPLICABLE,LENOX AVENUE,ANITA,2013-04-08T00:00:00,2013-12-31T00:00:00,NY,Y,GENERAL CONTRACTOR
4140252,20.0,,NOT APPLICABLE,60 AVE,WAN ZHAO,2013-04-24T00:00:00,2013-08-26T00:00:00,NY,,GENERAL CONTRACTOR
3156007,43.0,,USE UNDER 300 CU.YD,4TH AVENUE,JOHN,2013-04-23T00:00:00,2013-11-10T00:00:00,NY,,GENERAL CONTRACTOR
1078386,5.0,,,YORK AVENUE,SUSAN,2013-04-23T00:00:00,2013-12-31T00:00:00,NY,,GENERAL CONTRACTOR
3027226,39.0,,,PROSPECT PARK WEST,LAKHWINDER,2013-04-24T00:00:00,2013-07-16T00:00:00,NY,,GENERAL CONTRACTOR
1003803,1.0,,,CANAL STREET,ED,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,SIGN HANGER
3421992,34.0,,NOT APPLICABLE,TROUTMAN ST,SHAWN,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1016943,4.0,,,EAST 30TH STREET,DAVID,2013-04-23T00:00:00,2014-03-06T00:00:00,NY,,GENERAL CONTRACTOR
5138777,49.0,ASHLAND BUILDING LLC,ON-SITE,WALKER STREET,THOMAS,2013-04-24T00:00:00,2013-10-20T00:00:00,NY,,GENERAL CONTRACTOR
1030865,6.0,,NOT APPLICABLE,BROADWAY,JEFFREY,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
5115054,51.0,,USE UNDER 300 CU.YD,CONNECTICUT STREET,JOSEPH,2013-04-24T00:00:00,2013-11-06T00:00:00,NY,,GENERAL CONTRACTOR
1025180,3.0,,NOT APPLICABLE,WEST 51 STREET,LISA,2013-04-24T00:00:00,2013-11-09T00:00:00,NY,,GENERAL CONTRACTOR
1029665,6.0,,NOT APPLICABLE,COLUMBUS AVE,MARK,2013-04-24T00:00:00,2014-02-12T00:00:00,NY,,GENERAL CONTRACTOR
1084564,6.0,,ON-SITE,WEST 67TH STREET,WILLIAM,2013-04-23T00:00:00,2013-09-22T00:00:00,NY,,GENERAL CONTRACTOR
2084040,11.0,,NOT APPLICABLE,WEST 240 ST,CARL,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,OIL BURNER INSTALLER
2084160,11.0,,NOT APPLICABLE,JOHNSON AVENUE,LAWRENCE,2013-04-24T00:00:00,2014-04-02T00:00:00,NY,,GENERAL CONTRACTOR
4075089,29.0,,NOT APPLICABLE,67 ROAD,TRACEY,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
1083967,9.0,,NOT APPLICABLE,MT. MORRIS PARK WEST,PHIL,2013-04-24T00:00:00,2014-04-19T00:00:00,NY,,GENERAL CONTRACTOR
1078988,1.0,,NOT APPLICABLE,BROAD STREET,ROBB,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1023396,4.0,,ON-SITE,WEST 56 STREET,CHRIS,2013-04-23T00:00:00,2013-11-15T00:00:00,NY,,GENERAL CONTRACTOR
1022565,4.0,,NOT APPLICABLE,SIXTH AVENUE,ANGELA,2013-04-22T00:00:00,2013-11-01T00:00:00,NY,,GENERAL CONTRACTOR
5146593,50.0,,,NEW DORP LANE,ALBERT,2013-04-24T00:00:00,2013-09-28T00:00:00,NJ,,GENERAL CONTRACTOR
