region,display_url,total,average,count
NY,/opportunities/5527,0,0.0,2
NY,/opportunities/5432,0,0.0,160
NY,/opportunities/5624,0,0.0,1
NY,/opportunities/5254,0,0.0,1
NY,/opportunities/4999,0,0.0,12
NY,/opportunities/5709,0,0.0,12
NY,/opportunities/5541,0,0.0,9
NY,/opportunities/5439,0,0.0,160
NY,/opportunities/5627,0,0.0,15
NY,/opportunities/5266,0,0.0,9
NY,/opportunities/5165,0,0.0,1
NY,/opportunities/5261,0,0.0,1
NY,/opportunities/5170,0,0.0,20
NY,/opportunities/5561,0,0.0,16
NY,/opportunities/5119,0,0.0,2
NY,/opportunities/5515,0,0.0,1
NY,/opportunities/5726,0,0.0,1
NY,/opportunities/5680,0,0.0,4
NY,/opportunities/5097,0,0.0,4
NY,/opportunities/5767,0,0.0,2
NY,/opportunities/5331,0,0.0,1
NY,/opportunities/5107,0,0.0,15
NY,/opportunities/5475,0,0.0,15
NY,/opportunities/5301,0,0.0,1
NY,/opportunities/4997,0,0.0,1
NY,/opportunities/5268,0,0.0,1
NY,/opportunities/5091,0,0.0,1
NY,/opportunities/5528,0,0.0,1
NY,/opportunities/5340,0,0.0,1
NY,/opportunities/5679,0,0.0,9
NY,/opportunities/5175,0,0.0,1
NY,/opportunities/5251,0,0.0,2
NY,/opportunities/5676,0,0.0,4
