street_name,violation_legal_code,street_code3,issuing_agency,law_section,plate_type,intersecting_street,feet_from_curb,issuer_command,street_code2
SB KNAPP ST @ AVE V,T,40404,V,1180,PAS,,0,,40404
Murray St,,44890,T,408,PAS,,0,T105,15350
Bedell St,,0,T,408,PAS,300ft N/of 134th Rd,5,T402,0
S OXFORD ST,,54130,P,408,COM,,0,0088,31530
Westchester Ave,,18520,T,408,PAS,,0,T201,59820
E 39th St,,27790,T,408,PAS,,0,T106,25390
WB LINDEN BLVD @ SCH,T,0,V,1180,PAS,ENCK AVE,0,,0
Lexington Ave,,18750,T,408,COM,,0,T103,18730
8TH AVE,,36070,P,408,COM,,0,0028,36050
E 51st St,,0,T,408,SRF,20ft N/of Avenue N,0,T302,0
NORTHERN BLVD (E/B),T,0,V,1111,PAS,@ 114TH ST,0,,0
Grace Court Aly,,32600,T,408,PAS,,0,T301,49630
ATLANTIC AVE,,29830,P,408,PAS,,0,0084,27530
W 121st St,,0,T,408,OMT,,0,T103,0
E 31st St,,24890,T,408,PAS,,0,T102,27800
Broadway_,,34890,T,408,COM,,0,T102,34870
Bogart Ave,,12550,T,408,PAS,,0,T202,78515
Avenue M,,36480,T,408,PAS,,0,Broo,36430
EB UNION TPK. 255 ST,T,0,V,1180,PAS,- 262 ST,0,,0
Jefferson Ave,,54100,T,408,PAS,,0,T301,93530
E 29th St,,40930,T,408,PAS,,0,T302,40230
E 4th St,,12210,T,408,PAS,,0,T101,12110
WEST END AVE,,35570,P,408,COM,,0,0024,35550
8th Ave,,34570,T,408,PAS,,0,T106,34550
10th Ave,,34050,T,408,PAS,,0,T501,34030
EB ATLANTIC AVE @ ES,T,0,V,1180,PAS,SEX ST,0,,0
E 46th St,,0,T,408,PAS,20ft E/of Park Ave,0,T106,0
41st St,,7990,T,408,PAS,,0,T401,57490
Story St,,82325,T,408,PAS,,0,T302,57430
Lexington Ave,,18890,T,408,COM,,0,T103,18870
SB BEDFORD PARK BLVD,T,0,V,1180,TOW,@ BRIGGS AVE,0,,0
6th Ave,,14490,T,408,PAS,,0,T106,34930
hroad St,,29900,T,408,PAS,,0,T303,22255
88th St,,0,T,408,PAS,,0,T401,0
23rd St,,42490,T,408,PAS,,0,T401,6690
22nd St,,9940,T,408,PAS,,0,T401,9840
W 142 ST,,13610,P,408,PAS,,2,0030,22190
Ft Washington Ave,,36990,T,408,PAS,,0,T103,36970
QUEENS BLVD (E/B) @,T,0,V,1111,PAS,39TH ST,0,,0
W 86th St,,11710,T,408,PAS,,0,T103,15710
BWAY,,29290,P,408,PAS,,0,0406,30790
WB QUEENS BLVD @ 56T,T,0,V,1180,PAS,H ST,0,,0
E 92nd St,,10210,T,408,PAS,,0,T103,24890
43rd St,,7990,T,408,PAS,,0,T401,7790
