latitude,longitude,t3_latitude,t3_longitude,t4_project_id,project_id,prevailing_wage_status,total_units
40.750555,-73.942664,40.750555,-73.942664,76341,76341,Non Prevailing Wage,240
40.673479,-73.896284,40.673479,-73.896284,76710,76710,Non Prevailing Wage,50
40.806169,-73.950361,40.806169,-73.950361,77170,77170,Non Prevailing Wage,56
40.809134,-73.910554,40.809134,-73.910554,47863,47863,Non Prevailing Wage,42
40.809134,-73.910554,40.809134,-73.910554,47863,47863,Non Prevailing Wage,22
40.83134,-73.915244,40.83134,-73.915244,73316,73316,Non Prevailing Wage,11
40.83134,-73.915244,40.83134,-73.915244,73316,73316,Non Prevailing Wage,5
40.81164,-73.946369,40.81164,-73.946369,74296,74296,Non Prevailing Wage,48
40.772138,-73.92563,40.772138,-73.92563,77143,77143,Non Prevailing Wage,68
40.829029,-73.887148,40.829029,-73.887148,74737,74737,Non Prevailing Wage,169
40.829029,-73.887148,40.829029,-73.887148,74737,74737,Non Prevailing Wage,107
40.660666,-73.990557,40.660666,-73.990557,75729,75729,Non Prevailing Wage,8
40.648729,-74.01631,40.648729,-74.01631,75729,75729,Non Prevailing Wage,8
40.660666,-73.990557,40.660666,-73.990557,75729,75729,Non Prevailing Wage,6
40.658708,-73.9301,40.658708,-73.9301,77134,77134,Non Prevailing Wage,9
40.846279,-73.903821,40.846279,-73.903821,72943,72943,Non Prevailing Wage,111
40.892055,-73.860743,40.892055,-73.860743,76302,76302,Non Prevailing Wage,25
40.869385,-73.893248,40.869385,-73.893248,76413,76413,Non Prevailing Wage,44
40.831149,-73.921156,40.831149,-73.921156,77034,77034,Non Prevailing Wage,75
40.754485,-73.93332,40.754485,-73.93332,77145,77145,Non Prevailing Wage,63
40.746303,-73.942452,40.746303,-73.942452,77185,77185,Non Prevailing Wage,34
40.838411,-73.899557,40.838411,-73.899557,74483,74483,Non Prevailing Wage,48
40.838411,-73.899557,40.838411,-73.899557,74483,74483,Non Prevailing Wage,46
40.838411,-73.899557,40.838411,-73.899557,74483,74483,Non Prevailing Wage,20
40.876729,-73.85031,40.876729,-73.85031,75173,75173,Non Prevailing Wage,15
40.877049,-73.849518,40.877049,-73.849518,75173,75173,Non Prevailing Wage,15
40.876729,-73.85031,40.876729,-73.85031,75173,75173,Non Prevailing Wage,15
40.63958,-74.171256,40.63958,-74.171256,75421,75421,Non Prevailing Wage,122
40.639635,-74.171256,40.639635,-74.171256,75421,75421,Non Prevailing Wage,122
40.638932,-74.17124,40.638932,-74.17124,75421,75421,Non Prevailing Wage,122
40.837981,-73.907118,40.837981,-73.907118,76097,76097,Non Prevailing Wage,98
40.716686,-73.980463,40.716686,-73.980463,74974,74974,Non Prevailing Wage,219
40.632723,-73.944733,40.632723,-73.944733,76431,76431,Non Prevailing Wage,36
40.799661,-73.963849,40.799661,-73.963849,74488,74488,Non Prevailing Wage,19
40.637972,-74.171219,40.637972,-74.171219,74488,74488,Non Prevailing Wage,19
40.799661,-73.963849,40.799661,-73.963849,74488,74488,Non Prevailing Wage,10
40.601083,-73.756295,40.601083,-73.756295,76321,76321,Non Prevailing Wage,26
40.839955,-73.922468,40.839955,-73.922468,76408,76408,Non Prevailing Wage,8
40.697663,-73.986191,40.697663,-73.986191,76728,76728,Non Prevailing Wage,73
40.68324,-73.909468,40.68324,-73.909468,55080,55080,Non Prevailing Wage,8
40.835303,-73.85697,40.835303,-73.85697,76333,76333,Non Prevailing Wage,24
40.848049,-73.904328,40.848049,-73.904328,77028,77028,Non Prevailing Wage,42
40.667748,-73.899616,40.667748,-73.899616,65412,65412,Non Prevailing Wage,4
40.667748,-73.899616,40.667748,-73.899616,65412,65412,Non Prevailing Wage,4
40.667748,-73.899616,40.667748,-73.899616,65412,65412,Non Prevailing Wage,4
40.693046,-73.9275,40.693046,-73.9275,71989,71989,Non Prevailing Wage,8
40.693046,-73.9275,40.693046,-73.9275,71989,71989,Non Prevailing Wage,6
40.693046,-73.9275,40.693046,-73.9275,71989,71989,Non Prevailing Wage,3
