beds_number,:@computed_region_f5dn_yrer,location_category_description,status_descriptions,school_support_team_leader_name,x_coordinate
310300010087,20,Elementary,Open,,990337
332000010187,10,Junior High-Intermediate-Middle,Open,,983172
310200010059,71,Elementary,Open,,993533
310500010036,37,Elementary,Open,,996040
331600010243,16,Elementary,Open,,1002254
3.21e+11,59,High school,Open,,1022774
310300010862,20,Junior High-Intermediate-Middle,Open,,993677
320800010304,43,Elementary,Open,,1031516
320900010004,34,K-8,Open,,1012488
331800011567,5,High school,Open,,1007307
320900010443,50,Elementary,Open,,1007073
321200011691,58,Elementary,Open,,1021318
310600010008,47,Elementary,Open,,1001789
321000011433,24,High school,Open,,1012719
331700011590,17,Secondary School,Open,,997615
310100011448,70,High school,Open,,988650
331300010011,68,Elementary,Open,,993710
332000010227,1,Junior High-Intermediate-Middle,Open,,985371
321200010314,34,Elementary,Open,,1015521
32080001007100.00%,43,K-8,Open,,1031406
310200010414,12,High school,Open,,983634
331500861023,14,Elementary,Open,,986110
320900010236,6,Elementary,Open,,1009167
321100010112,29,Elementary,Open,,1027392
321000011477,48,High school,Open,,1008396
320700011500,49,Secondary School,Open,,1008598
320700010296,49,Junior High-Intermediate-Middle,Open,,1010437
320800010375,58,Junior High-Intermediate-Middle,Open,,1024090
331900011660,45,High school,Open,,1013105
310300010054,20,Junior High-Intermediate-Middle,Open,,994419
331500010154,9,Elementary,Open,,990918
320700010369,49,Elementary,Open,,1006459
310400011680,7,High school,Open,,998959
331400010059,69,Elementary,Open,,999978
321100010355,29,Junior High-Intermediate-Middle,Open,,1028579
310200011420,71,High school,Open,,989075
321200010300,35,Elementary,Open,,1015591
320800010392,43,Elementary,Open,,1034596
342700010273,46,Elementary,Open,,1027417
321000010081,48,Elementary,Open,,1010606
3.32e+11,17,Elementary,Open,,998331
320900010011,50,Elementary,Open,,1004756
320800010072,43,Elementary,Open,,1034574
320900011231,35,Secondary School,Open,,1012615
331800011566,5,High school,Open,,1007307
3.10e+11,57,Elementary,Open,,984501
331500011698,14,High school,Open,,980298
331900010273,45,Elementary,Open,,1017745
321000010032,35,Elementary,Open,,1015727
321100010567,58,Elementary,Open,,1024869
