ats_system_code,location_code,primary_building_code,community_district,:@computed_region_efsh_h5xi,highschool_network_name,:@computed_region_sbqj_enih,field_support_center_leader_name,location_name-fiscal_year
02M407      ,M407,M475,106,11724.0,H.S. Network 12 Superintendent Office,7,"ANORMALIZA, ALEXANDRA",Institute for Collaborative Education-2018
12X061      ,X061,X061,203,11269.0,,25,"RUIZ, JOSE",P.S. 061 Francisco Oller-2018
14K318      ,K318,K318,301,17213.0,,56,"FITZGERALD, BERNADETTE",I.S. 318 Eugenio Maria De Hostos-2018
02M580      ,M580,M282,101,11725.0,HS Network 04 Superintendent Office,1,"CHU, YUET",Richard R. Green High School of Teaching-2018
02M139      ,M139,M625,104,12081.0,H.S. Network 03 Superintendent Office,10,"ANORMALIZA, ALEXANDRA",Stephen T. Mather Building Arts & Craftsmanship Hi-2018
03M076      ,M076,M076,110,12424.0,,18,"CHU, YUET",P.S. 076 A. Philip Randolph-2018
06M052      ,M052,M052,112,13098.0,,22,"CHU, YUET",J.H.S. 052 Inwood-2018
09X128      ,X128,X110,203,10934.0,,25,"RUIZ, JOSE",Mott Hall III-2018
19K422      ,K422,K422,305,17215.0,H.S. Network 05 Superintendent Office,47,"FITZGERALD, BERNADETTE",Spring Creek Community School-2018
09X329      ,X329,X410,204,10935.0,H.S. Network 09 Superintendent Office,27,"RUIZ, JOSE",DreamYard Preparatory School-2018
13K313      ,K313,K611,302,16865.0,,54,"FITZGERALD, BERNADETTE",Dock Street School for STEAM Studies-2018
13K009      ,K009,K009,308,13829.0,,49,"FITZGERALD, BERNADETTE",P.S. 009 Teunis G. Bergen-2018
04M495      ,M495,M495,111,12426.0,H.S. Network 07 Superintendent Office,14,"CHU, YUET",Park East High School-2018
17K375      ,K375,K320,309,13509.0,,44,Mauriciere de Govia,P.S. 375 Jackie Robinson School-2018
11X468      ,X468,X135,211,11605.0,,32,"RUIZ, JOSE",Pelham Academy of Academics and Community Engageme-2018
04M825      ,M825,M435,111,12426.0,,16,"CHU, YUET",Isaac Newton Middle School for Math & Science-2018
14K582      ,K582,K196,301,17213.0,,56,"FITZGERALD, BERNADETTE",M.S. 582-2018
09X215      ,X215,X148,203,10934.0,,25,"RUIZ, JOSE",Kappa-2018
09X327      ,X327,X240,204,10930.0,,27,"RUIZ, JOSE",Comprehensive Model School Project M.S. 327-2018
02M586      ,M586,M807,102,11724.0,HS Network 10 Superintendent Office,5,"CHU, YUET",Harvey Milk High School-2018
02M655      ,M655,M645,108,10099.0,HS Network 04 Superintendent Office,11,"CHU, YUET",Life Sciences Secondary School-2018
06M311      ,M311,M176,112,13092.0,,22,"CHU, YUET",Amistad Dual Language School-2018
06M187      ,M187,M187,112,13098.0,,22,"CHU, YUET",P.S./I.S. 187 Hudson Cliffs-2018
10X086      ,X086,X086,207,11606.0,,34,"RUIZ, JOSE",P.S. 086 Kingsbridge Heights-2018
04M083      ,M083,M083,111,12426.0,,14,"CHU, YUET",P.S. 083 Luis Munoz Rivera-2018
12X273      ,X273,X057,206,10935.0,,31,"RUIZ, JOSE",Frederick Douglass Academy V. Middle School-2018
05M692      ,M692,M812,109,12428.0,H.S. Network 07 Superintendent Office,17,"CHU, YUET","High School for Mathematics, Science and Engineeri-2018"
15K519      ,K519,K804,306,16865.0,HS Network 06 Superintendent Office,48,"FITZGERALD, BERNADETTE",Cobble Hill School of American Studies-2018
09X543      ,X543,X400,203,10934.0,H.S. Network 09 Superintendent Office,25,"RUIZ, JOSE",High School for Violin and Dance-2018
10X386      ,X386,X079,205,10931.0,,29,"RUIZ, JOSE",School for Environmental Citizenship-2018
15K839      ,K839,K437,307,17620.0,,45,"FITZGERALD, BERNADETTE",M.S. 839-2018
10X007      ,X007,X007,208,11272.0,,33,"RUIZ, JOSE",Milton Fein School-2018
19K618      ,K618,K420,305,17215.0,H.S. Network 07 Superintendent Office,47,"ANORMALIZA, ALEXANDRA",Academy of Innovative Technology-2018
13K605      ,K605,K580,302,16865.0,H.S. Network 05 Superintendent Office,54,"FITZGERALD, BERNADETTE",George Westinghouse Career and Technical Education-2018
10X254      ,X254,X254,206,10936.0,,31,"RUIZ, JOSE",I.S. 254-2018
16K628      ,K628,K035,303,13516.0,,52,"FITZGERALD, BERNADETTE",Brooklyn Brownstone School-2018
17K061      ,K061,K061,309,13509.0,,44,Mauriciere de Govia,M.S. 061 Dr. Gladstone H. Atwell-2018
02M300      ,M300,M535,104,12081.0,H.S. Network 03 Superintendent Office,10,"ANORMALIZA, ALEXANDRA","Urban Assembly School of Design and Construction,-2018"
07X049      ,X049,X049,201,10932.0,,23,"RUIZ, JOSE",P.S. 049 Willis Avenue-2018
17K722      ,K722,K391,309,16866.0,,44,Mauriciere de Govia,New Heights Middle School-2018
02M126      ,M126,M126,103,13096.0,,2,"CHU, YUET",P.S. 126 Jacob August Riis-2018
07X527      ,X527,X790,204,10929.0,H.S. Network 08 Superintendent Office,27,"ANORMALIZA, ALEXANDRA",Bronx Leadership Academy II High School-2018
15K667      ,K667,K564,307,13515.0,HS Network 06 Superintendent Office,45,"FITZGERALD, BERNADETTE",Sunset Park High School-2018
07X473      ,X473,X470,201,10933.0,H.S. Network 02 Superintendent Office,23,"RUIZ, JOSE",Mott Haven Village Preparatory High School-2018
02M041      ,M041,M041,102,12074.0,,3,"CHU, YUET",P.S. 041 Greenwich Village-2018
08X269      ,X269,X392,202,10937.0,,24,"RUIZ, JOSE",Bronx Studio School for Writers and Artists-2018
09X313      ,X313,X147,203,10935.0,,25,"RUIZ, JOSE",I.S. 313 School of Leadership Development-2018
18K581      ,K581,K232,317,16866.0,,40,Mauriciere de Govia,East Flatbush Community Research School-2018
15K029      ,K029,K029,306,16865.0,,48,"FITZGERALD, BERNADETTE",P.S. 029 John M. Harrigan-2018
03M307      ,M307,M490,107,12420.0,H.S. Network 03 Superintendent Office,12,"ANORMALIZA, ALEXANDRA","Urban Assembly School for Media Studies, The-2018"
10X264      ,X264,X660,206,10936.0,H.S. Network 02 Superintendent Office,31,"RUIZ, JOSE",Bronx Academy for Software Engineering (BASE)-2018
04M072      ,M072,M072,111,12426.0,,14,"CHU, YUET",The Lexington Academy-2018
04M964      ,M964,M171,111,12426.0,,14,"CHU, YUET",Central Park East II-2018
15K592      ,K592,K806,302,17619.0,H.S. Network 07 Superintendent Office,54,"ANORMALIZA, ALEXANDRA",Khalil Gibran International Academy-2018
10X374      ,X374,X435,206,10936.0,H.S. Network 08 Superintendent Office,31,"ANORMALIZA, ALEXANDRA",Knowledge and Power Preparatory Academy Internatio-2018
08X130      ,X130,X130,202,10933.0,,24,"RUIZ, JOSE",P.S. 130 Abram Stevens Hewitt-2018
01M292      ,M292,M056,103,11723.0,,4,"CHU, YUET",Orchard Collegiate Academy-2018
12X067      ,X067,X067,206,11269.0,,31,"RUIZ, JOSE",P.S. 067 Mohegan School-2018
18K635      ,K635,K242,305,13830.0,H.S. Network 07 Superintendent Office,47,"ANORMALIZA, ALEXANDRA",Olympus Academy-2018
27Q273      ,Q273,Q273,409,24014.0,,60,"WILKS, MARLENE",P.S. 273-2018
03M505      ,M505,M506,107,12422.0,HS Network 10 Superintendent Office,15,"CHU, YUET",Edward A. Reynolds West Side High School-2018
10X094      ,X094,X094,207,11605.0,,34,"RUIZ, JOSE",P.S. 094 Kings College School-2018
20K102      ,K102,K102,310,17216.0,,41,Mauriciere de Govia,P.S. 102 The Bayview-2018
13K093      ,K093,K093,303,17618.0,,51,"FITZGERALD, BERNADETTE",P.S. 093 William H. Prescott-2018
10X390      ,X390,X026,205,10931.0,,29,"RUIZ, JOSE",M.S. 390-2018
06M322      ,M322,M218,112,13098.0,,22,"CHU, YUET",Middle School 322-2018
08X562      ,X562,X125,209,11610.0,,26,"RUIZ, JOSE",Blueprint Middle School-2018
03M166      ,M166,M166,107,12421.0,,15,"CHU, YUET",P.S. 166 The Richard Rodgers School of The Arts an-2018
15K295      ,K295,K845,307,17617.0,,45,"FITZGERALD, BERNADETTE",P.S. 295-2018
14K157      ,K157,K157,303,17212.0,,51,"FITZGERALD, BERNADETTE",P.S./I.S. 157 The Benjamin Franklin Health & Scien-2018
08X392      ,X392,X192,210,11274.0,,28,"RUIZ, JOSE",Bronx Delta School-2018
02M305      ,M305,M445,103,11723.0,H.S. Network 03 Superintendent Office,4,"ANORMALIZA, ALEXANDRA","Urban Assembly Academy of Government and Law, The-2018"
02M507      ,M507,M625,104,12081.0,H.S. Network 03 Superintendent Office,10,"ANORMALIZA, ALEXANDRA",Urban Assembly Gateway School for Technology-2018
17K532      ,K532,K167,308,17615.0,,49,Mauriciere de Govia,New Bridges Elementary-2018
17K246      ,K246,K246,317,13510.0,,40,Mauriciere de Govia,M.S. 246 Walt Whitman-2018
03M250      ,M250,M075,107,12422.0,,15,"CHU, YUET",M.S. 250 West Side Collaborative Middle School-2018
10X205      ,X205,X205,206,10936.0,,31,"RUIZ, JOSE",P.S. 205 Fiorello LaGuardia-2018
