organizationname,address1,phone,lesbian_gay_bisexual_and_or_transgender,youth_services,child_care_parent_information,immigration,employment_job_training,manhattan,disabilities,counseling_support_groups,education,veterans_military_families,outsidelocdesc,personal_finance_financial_education,longitude
Riverside Language Program,490 Riverside Drive,2126623200.0,Y,N,N,Y,Y,Y,N,Y,Y,N,,N,-73.963607
92nd Street YM-YMHA,1395 Lexington Ave.,2124155500.0,N,Y,N,N,N,Y,N,N,Y,N,,N,
ARC XVI Fort Washington Inc.,4111 Broadway,2127815700.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.938763
CYNY,20 W 22nd street,2126758881.0,N,N,N,N,Y,Y,N,N,Y,N,,N,-73.990978
Lesbian Cancer Initiative,"Lesbian, Gay, Bisexual & Transgender Commuity Cent",2126207310.0,Y,N,N,N,N,Y,N,Y,N,N,,N,
Northern Manhattan Improvement Corporation,76 Wadsworth Avenue,2128228319.0,N,N,Y,Y,Y,Y,N,N,Y,N,,N,-73.93704
Latin Technologies Inc,"79-02 Roosevelt Ave, 2nd floor",7183710140.0,N,Y,N,N,Y,Y,N,Y,Y,N,,Y,-73.886561
"Brighton Neighborhood Association, Inc.",1121 Brighton Beach Avenue,7188910800.0,N,Y,N,Y,N,N,N,Y,Y,N,,N,-73.956255
"Jackson Heights-Elmhurst Kehillah, Inc.","33-47 91st Street, FLR GND",7184574591.0,N,Y,N,Y,Y,N,Y,Y,Y,N,,Y,
Village Care of New York,154 Christopher Street 2D,2123375726.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.008129
"New York City Office of the Public Advocate, Betsy Gotbaum",1 Centre Street,2126697250.0,Y,N,Y,N,N,Y,Y,Y,Y,Y,,N,-74.004181
Parents and Friends of Lesbians and Gays-New York City (PFLAG-NYC),"P.O.B. 843, FDR Station",2124630629.0,Y,N,N,N,N,Y,N,N,N,N,,N,
YWCA of Brooklyn,30 3rd Ave,7188751190.0,Y,Y,N,N,N,N,Y,Y,N,N,Nationwide,N,-73.980385
American Family Community Services,37-63 76th Street,7186398370.0,N,N,N,Y,N,N,N,N,Y,N,,N,-73.889629
Philippine Forum,"122 West 27th Street, 10th Floor",2127416806.0,N,N,N,N,N,Y,N,N,N,N,,N,
Charles B. Wang Community Health Center,Women's Health Department,2129660228.0,N,N,N,N,N,Y,N,Y,N,N,,N,
