summons_number,plate_id,issue_date,registration_state
1482045254,JKW7174,2022-06-14T00:00:00.000,NY
1482051837,KEP9921,2022-06-30T00:00:00.000,NY
1427353463,KLA6711,2022-06-24T00:00:00.000,NY
1449688937,KNB7335,2022-06-15T00:00:00.000,NY
1462135882,KFR4322,2022-06-05T00:00:00.000,NY
1484741780,KEX2744,2022-06-30T00:00:00.000,NY
1456730988,KNZ2527,2022-06-21T00:00:00.000,99
1484726364,JHJ2036,2022-06-17T00:00:00.000,NY
1480632181,KVC8483,2022-06-10T00:00:00.000,NY
1430067895,G9868J,2022-07-02T00:00:00.000,FL
1462135020,JPN2824,2022-06-05T00:00:00.000,NY
1427354133,KRN2447,2022-06-21T00:00:00.000,NY
1479839152,JEH4647,2022-06-08T00:00:00.000,NY
1484773056,KVG5372,2022-06-27T00:00:00.000,NY
1484721809,GDM5641,2022-07-04T00:00:00.000,NY
1480327839,KSB7027,2022-06-05T00:00:00.000,NY
1484697686,M51PUV,2022-06-19T00:00:00.000,NJ
1481981080,KUJ9677,2022-07-06T00:00:00.000,NY
1480357571,KSD3888,2022-06-16T00:00:00.000,NY
1307576539,HJP6180,2022-06-01T00:00:00.000,NY
1481939506,KE19407,2022-07-04T00:00:00.000,99
1481168009,KNE2282,2022-07-05T00:00:00.000,NY
1481882030,KSB6460,2022-07-03T00:00:00.000,NY
1478526816,KVT2855,2022-06-27T00:00:00.000,NY
1484790893,KNU8782,2022-06-21T00:00:00.000,NY
1480695701,HUW3790,2022-07-02T00:00:00.000,NY
1478689808,KSX5809,2022-06-16T00:00:00.000,99
1457605612,KVC6253,2022-07-07T00:00:00.000,NY
1481974646,JPH6683,2022-06-24T00:00:00.000,NY
1441872073,KWG8669,2022-06-30T00:00:00.000,NY
1484780796,GQH7507,2022-06-21T00:00:00.000,OH
1478531794,KOJOB,2022-06-26T00:00:00.000,NY
1481856522,KTJ4917,2022-06-24T00:00:00.000,NY
1484769454,HCR4935,2022-06-15T00:00:00.000,NY
1478531198,KSJ1604,2022-06-22T00:00:00.000,NY
1462548945,HIX6511,2000-05-22T00:00:00.000,NY
1484765096,KNV1564,2022-06-26T00:00:00.000,NY
1479839413,KFL2006,2022-07-01T00:00:00.000,NY
1449157452,KJC9372,2022-06-26T00:00:00.000,NY
1480635560,GCN3785,2022-06-15T00:00:00.000,NY
1484799732,HNN6536,2022-06-22T00:00:00.000,NY
1446757778,KVT3908,2022-06-24T00:00:00.000,99
1478525824,HMY4993,2022-06-20T00:00:00.000,NY
1484697303,JER1863,2022-06-10T00:00:00.000,NY
1455310037,KKL6583,2022-06-26T00:00:00.000,NY
1479519996,KKC3044,2022-06-23T00:00:00.000,NY
1447578004,KGM9439,2022-06-16T00:00:00.000,NY
1480628700,JSC9890,2022-06-28T00:00:00.000,NY
1455220437,JMD4273,2022-07-01T00:00:00.000,NY
1481166372,KTX3183,2022-07-07T00:00:00.000,NY
1481167996,HYB4256,2022-07-05T00:00:00.000,NY
1463885441,GXC6753,2022-06-27T00:00:00.000,NY
1480635303,KUA2793,2022-06-22T00:00:00.000,NY
1481168022,GUH3667,2022-07-07T00:00:00.000,NY
1462160037,H99CZE,2022-06-05T00:00:00.000,NJ
1479405917,KTX9202,2022-06-23T00:00:00.000,NY
1484717909,HJJ9998,2022-06-10T00:00:00.000,NY
1482051205,JSE8366,2022-06-27T00:00:00.000,NY
1449689292,LGT2882,2022-06-19T00:00:00.000,PA
1480700459,JHN1130,2022-06-25T00:00:00.000,NY
1484697698,H73NYD,2022-06-23T00:00:00.000,NJ
1462137386,KKN6505,2022-06-08T00:00:00.000,NY
1446940615,KXL6045,2022-06-18T00:00:00.000,NY
1456023391,KPS1334,2022-06-22T00:00:00.000,NY
1426448430,LXP9370,2022-06-21T00:00:00.000,PA
1479590174,KHA8108,2022-07-01T00:00:00.000,NY
1440212156,KJX4675,2022-07-03T00:00:00.000,NY
1481168058,KMC6536,2022-07-05T00:00:00.000,NY
1478289806,GTK6061,2022-07-02T00:00:00.000,NY
1449703768,JJR9260,2022-06-19T00:00:00.000,NC
1482047809,KEM5631,2022-07-02T00:00:00.000,NY
1460588721,GGD2501,2022-07-03T00:00:00.000,NY
1478512076,KXB3720,2022-07-03T00:00:00.000,NY
1435283715,JEM3045,2022-06-22T00:00:00.000,OH
1482051217,HKN8480,2022-06-27T00:00:00.000,NY
1482071757,KJS1972,2023-06-20T00:00:00.000,NY
1478690227,KKA5108,2022-07-10T00:00:00.000,NY
1462591309,KEX3655,2022-07-05T00:00:00.000,NY
1478510110,KFW6528,2022-07-06T00:00:00.000,NY
1427354741,JHV8536,2022-06-16T00:00:00.000,NY
1464318920,JG4W8B,2022-07-09T00:00:00.000,MI
1460128886,KES4716,2022-06-27T00:00:00.000,NY
1436334111,KES3746,2022-06-17T00:00:00.000,NY
1480936509,LPM4502,2022-06-14T00:00:00.000,PA
1484752030,KSE3609,2022-06-06T00:00:00.000,NY
1448904006,G319GR,2022-06-14T00:00:00.000,NJ
1481873635,KTT3210,2022-06-22T00:00:00.000,NY
1478520772,GSM1138,2022-07-01T00:00:00.000,NY
1480614087,KLJ8033,2022-06-19T00:00:00.000,NY
1484768668,GD2556,2022-06-23T00:00:00.000,NY
1478510122,JDG2992,2022-07-07T00:00:00.000,NY
1480698386,L42LYG,2022-06-20T00:00:00.000,NJ
1482049119,JRV8619,2022-07-07T00:00:00.000,NY
1480582955,KDW8982,2022-07-05T00:00:00.000,NY
1448533946,JJS9684,2022-06-11T00:00:00.000,NY
