physical_address,bis_nyc_device_id,attendant_operation,device_type,new_hoistway,cwtgovernor_location,hoist_car_weight,counter_weight_guard,cargovernor_location,pit_depth,total_number_of_openings,escalator_manufacturer,number_of_openings_front,car_counterweight_ropes_qty,car_opening_operation,hoist_mast_manufacturer,only_elevator_in_building,regenerative_drive,total_travel_feet,top_emergency_exit_min_side,car_opening_direction,controller_location,escalator_step_width_inches,hoist_rope_qty,car_safety_type,elevator_manufacturer,occupied_space_below,destination_dispatch_system,top_emergency_exit_min_area,escalator_travel_from_floor,escalator_rise_feet,self_closing_emergency_doors,device_status,machine_model,machine_location
371 WILLIAMS AVENUE,3P6916,,Elevator,No,,,Yes,ROOF EMR,,6.0,,6.0,,Power,,Yes,Yes,47.58,16.0,Horizontal,ROOF EMR,,5,Instantaneous,GAL,No,No,400.0,,,No,Active,570 OBS-LV,ROOF EMR
66 OVERLOOK TERRACE,1P24315,,Elevator,No,,,Yes,ROOF,,10.0,,10.0,,Power,,No,No,100.0,16.0,Horizontal,ROOF,,4,Gradual WC,GAL,No,No,400.0,,,No,Active,44OH,ROOF
400 WEST 33 STREET,1P50231,,Elevator,Yes,,,No,,,12.0,,12.0,,Power,,No,No,807.0,16.0,Horizontal,overhead,,6,Flexible Guide,Sematic,No,Yes,400.0,,,No,Active,CO-tx2,Overhead
11-24 31 AVENUE,4P11646,,Elevator,No,,,Yes,,,20.0,,20.0,,Power,,No,No,190.0,16.0,Horizontal,ROOF,,4,Flexible Guide,GAL,No,No,3.0,,,No,Active,,ROOF
1720 VILLAGE LANE,,,Elevator,Yes,,,No,M/R,,12.0,,12.0,,Power,,No,No,86.3,16.0,Horizontal,M/R,,4,Flexible Guide,OTIS,No,No,400.0,,,No,Active,2.6T,OVERHEAD
444 GRAND STREET,1P29997,,Elevator,No,,,Yes,machine room,,26.0,,26.0,,Power,,No,No,273.0,16.0,Horizontal,machine room,,4,Flexible Guide,GAL,No,No,400.0,,,No,Active,existing,Overhead
217 WEST 57 STREET,,No,Accessibility Lift,,,,,,3.0,2.0,,1.0,,Power,,,,4.3,,Horizontal,,,2 CHAINS,Tape or Chain switch,GARAVENTA,,,,,,,Active,GENESIS EN,
104 POdT AVENUE,1P20419,,Elevator,No,,,Yes,,,7.0,,7.0,,Power,,No,No,60.0,16.0,Horizontal,OH,,,Instantaneous,GAL,No,No,400.0,,,No,Active,,OH
80 RUTGERS SLIP,1P34113,,Elevator,No,,,Yes,Overhead,,10.0,,10.0,,Power,,No,No,86.5,16.0,Horizontal,Overhead,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,TMGL 2A,Overhead
128 BRIGHTON BEACH AVENUE,3P12779,,Elevator,No,,,Yes,Overhead,,5.0,,5.0,,Power,,No,No,45.0,16.0,Horizontal,Overhead,,4,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,Existing,Roof
118-02 111 AVENUE,4P10596,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,#1334,,,,,,,Active,,
894 FOUNTAIN AVENUE,,,Elevator,Yes,,,No,overhead,,9.0,,9.0,,Power,,No,No,84.1,16.0,Horizontal,control room @9,,6,Flexible Guide,Wittur,No,No,400.0,,,No,Active,MX10,overhead
EARL STREET,1P31754,,Elevator,No,,,Yes,ROOF,,5.0,,5.0,,Power,,Yes,No,50.0,16.0,Horizontal,Roof,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,EXISTING,Roof
410 PARK AVENUE,1P24309,,Elevator,No,,,No,,,9.0,,9.0,,Power,,No,No,100.8,16.0,Horizontal,OH,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,GEARLESS,OH
555 WEST 38 STREET,,,Personnel Hoist,,,8720.0,,GROUND,,43.0,,42.0,,,STROS,,,544.0,,,,,,,,No,,,,,,Work in Progress,,
415 10 AVENUE,,,Elevator,Yes,MR - Level 50,,No,MR - Level 50,,25.0,,25.0,,Power,,No,Yes,414.0,24.0,Horizontal,Machine Room,,8,Flexible Guide,TKE,Yes,Yes,576.0,,,No,Active,SC500,Overhead
484 10 AVENUE,1P45036,,Elevator,No,,,No,M/R,,24.0,,24.0,,Power,,No,No,288.0,16.0,Horizontal,M/R,,5,Flexible Guide,ESI,No,No,3.0,,,No,Active,805C,OVERHEAD M/R
700 ATLANTIC AVENUE,3F1684,,Elevator,No,,,No,Overhead,,4.0,,4.0,,Power,,Yes,No,45.0,16.0,Vertical,Machine Room,,6,Instantaneous,Pelle,No,No,400.0,,,No,Removed,Existing,Overhead
75-24 BELL BOULEVARD,4P4544,,Elevator,No,,,Yes,ROOF,,7.0,,7.0,,Power,,Yes,No,54.0,16.0,Horizontal,ROOF,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,44F,ROOF
1245 GRANDVIEW PLACE,2P1227,,Elevator,No,,,Yes,,,7.0,,7.0,,Power,,Yes,No,7.0,32.0,Horizontal,BASEMENT,,4,Instantaneous,GAL,Yes,No,43.0,,,No,Active,,BASEMENT
139-20 34 AVENUE,,,Elevator,Yes,,,Yes,Motor Room,,8.0,,8.0,,Power,,Yes,No,68.0,20.0,Horizontal,Motor Room,,5,Flexible Guide,GAL Manufacturing,No,No,400.0,,,No,Active,54OH,Motor Room - Overhead
1100 6 AVENUE,1P32378,,Elevator,No,,,No,"Overhead, Machine Room",,8.0,,8.0,,Power,,No,Yes,91.0,400.0,Vertical,"Overhead, Machine Room",,5,Flexible Guide,Wittur,No,Yes,400.0,,,No,Active,131HT,Overhead
